#blinkered/attestations/2 language=et words=82622 sources=10 built=2026-09-23 digest=f2951885dbfac923
#tokens ebible:ekk=114996 gut=10447 ia=6124395 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
MAKSUVABAL	wiki:et	1	wiki:et:693121
MAKSUVABAS	wiki:et	1	wiki:et:422855
MAKSUVABASSE	wiki:et	1	wiki:et:514976
MAKSUVABU	wiki:et	1	wiki:et:384631
MAKSUVÄHENDUSE	wiki:et	1	wiki:et:431012
MAKSUVAIDLUS	wiki:et	1	wiki:et:509582
MAKSUVÕLGU	wiki:et	1	wiki:et:216494
MAKSVASSE	wiki:et	1	wiki:et:325173
MAKULA	wiki:et	1	wiki:et:142965
MAKURI	wiki:et	1	wiki:et:66610
MALAGAL	wiki:et	1	wiki:et:654822
MALAIASSE	wiki:et	1	wiki:et:667725
MALBETE	wiki:et	1	wiki:et:38791
MALCOLMIL	wiki:et	1	wiki:et:23757
MALCOLMILE	wiki:et	1	wiki:et:15929
MALDONADOGA	wiki:et	1	wiki:et:376093
MALEAJAKIRJU	wiki:et	1	wiki:et:342231
MALEARVUTIT	wiki:et	1	wiki:et:610279
MALEKLUBIDES	wiki:et	1	wiki:et:57735
MALEKOMPLEKT	wiki:et	1	wiki:et:581499
MALELAUALT	wiki:et	1	wiki:et:100340
MALELAUAMUSTER	wiki:et	1	wiki:et:3029
MALEME	wiki:et	1	wiki:et:78337
MALENDITEL	wiki:et	1	wiki:et:7525
MALENUPP	wiki:et	1	wiki:et:60355
MALENUPPE	wiki:et	1	wiki:et:432326
MALENUPPUDENA	wiki:et	1	wiki:et:186142
MALEPARTNERINA	wiki:et	1	wiki:et:92891
MALEPROGRAMM	wiki:et	1	wiki:et:7813
MALESH	wiki:et	1	wiki:et:82868
MÄLESTAGE	wiki:et	1	wiki:et:141046
MÄLESTAMISEST	wiki:et	1	wiki:et:360433
MÄLESTUSAIA	wiki:et	1	wiki:et:523895
MÄLESTUSESET	wiki:et	1	wiki:et:390884
MÄLESTUSKOGUMIK	wiki:et	1	wiki:et:10889
MÄLESTUSKÕNED	wiki:et	1	wiki:et:74558
MÄLESTUSKÜÜNLAD	wiki:et	1	wiki:et:424852
MÄLESTUSPILDID	web:looming.ee,wiki:et	2,1	web:looming.ee:https://www.looming.ee/nostalgia-tudruk-huuumargi-tagant/ web:looming.ee:https://www.looming.ee/otto-paju-malestuseks/ wiki:et:44820
MÄLESTUSPILT	wiki:et	1	wiki:et:231652
MÄLESTUSPINGIL	wiki:et	1	wiki:et:525424
MÄLESTUSPLAATI	wiki:et	1	wiki:et:434990
MÄLESTUSSEINAL	wiki:et	1	wiki:et:644087
MÄLESTUSTALITUS	wiki:et	1	wiki:et:71506
MÄLESTUSTORN	wiki:et	1	wiki:et:605521
MALETA	wiki:et	1	wiki:et:94772
MÄLETAMISES	wiki:et	1	wiki:et:573028
MÄLETATAKS	wiki:et	1	wiki:et:691684
MÄLETATAKSEGI	wiki:et	1	wiki:et:57568
MÄLETAV	wiki:et	1	wiki:et:464967
MÄLETSEMA	wiki:et	1	wiki:et:674608
MALIBUGA	wiki:et	1	wiki:et:687119
MALILT	wiki:et	1	wiki:et:472680
MALINAS	wiki:et	1	wiki:et:382209
MÄLUAUKE	wiki:et	1	wiki:et:96623
MÄLUJÄLJED	web:looming.ee,wiki:et	1,1	web:looming.ee:https://www.looming.ee/index/looming-10-2017/ wiki:et:438364
MÄLUKAARTIDEGA	wiki:et	1	wiki:et:265557
MÄLUKAOTUSED	wiki:et	1	wiki:et:424884
MÄLUKAOTUSELE	wiki:et	1	wiki:et:714544
MÄLUKAOTUSENI	wiki:et	1	wiki:et:221767
MÄLUKAOTUSEST	wiki:et	1	wiki:et:212496
MÄLUKAS	wiki:et	1	wiki:et:325958
MÄLUKESKUSES	wiki:et	1	wiki:et:717406
MÄLUKILLUD	wiki:et	1	wiki:et:315865
MÄLUKONTROLL	wiki:et	1	wiki:et:641078
MÄLUKOOD	wiki:et	1	wiki:et:608355
MÄLULOITSU	wiki:et	1	wiki:et:35755
MÄLULÜNKADE	wiki:et	1	wiki:et:714544
MÄLUMEES	wiki:et	1	wiki:et:314391
MALUMI	wiki:et	1	wiki:et:367777
MÄLUOSAS	wiki:et	1	wiki:et:309536
MÄLUPANGAST	wiki:et	1	wiki:et:607921
MÄLUPIIRKONNAS	wiki:et	1	wiki:et:29085
MÄLUPILDIST	wiki:et	1	wiki:et:712757
MÄLUPILTIDELE	wiki:et	1	wiki:et:59416
MÄLUPILTIDES	wiki:et	1	wiki:et:8291
MÄLUPROBLEEM	wiki:et	1	wiki:et:424884
MÄLUPULKADEST	wiki:et	1	wiki:et:81138
MÄLUSEADMEST	wiki:et	1	wiki:et:181799
MÄLUSEOST	wiki:et	1	wiki:et:256739
MÄLUTEADUS	wiki:et	1	wiki:et:127198
MÄLUTEHNIKA	wiki:et	1	wiki:et:364095
MÄLUTÖÖ	wiki:et	1	wiki:et:431166
MÄLUTREENING	wiki:et	1	wiki:et:329535
MÄLUUURINGUTE	wiki:et	1	wiki:et:696312
MAMBOT	wiki:et	1	wiki:et:62965
MAMELUKE	wiki:et	1	wiki:et:605874
MAMMAE	wiki:et	1	wiki:et:88486
MAMMONALE	wiki:et	1	wiki:et:255331
MAMMUTIKUJU	wiki:et	1	wiki:et:293439
MAMMUTIL	wiki:et	1	wiki:et:123649
MANAKS	wiki:et	1	wiki:et:108742
MANAMISE	wiki:et	1	wiki:et:501760
MANATEED	wiki:et	1	wiki:et:510934
MANAUSENI	wiki:et	1	wiki:et:13425
MANAUSEST	wiki:et	1	wiki:et:13425
MANDAADINA	wiki:et	1	wiki:et:98
MANDARIINIDEGA	wiki:et	1	wiki:et:229733
MANDARIINIGA	wiki:et	1	wiki:et:617834
MANDARIINIKEELNE	wiki:et	1	wiki:et:682892
MANDARIINIPUUD	wiki:et	1	wiki:et:70457
MANDARIINISAAK	wiki:et	1	wiki:et:70458
MANDELALE	wiki:et	1	wiki:et:503606
MANDELAST	wiki:et	1	wiki:et:503606
MANDIGA	wiki:et	1	wiki:et:81191
MANDLEIST	wiki:et	1	wiki:et:199415
MANDLIGA	wiki:et	1	wiki:et:423279
MANDLIKÜPSISED	wiki:et	1	wiki:et:275627
MANDLILÕIKUS	wiki:et	1	wiki:et:661953
MANDRELL	wiki:et	1	wiki:et:634897
MANDRIJÄÄLE	wiki:et	1	wiki:et:71946
MANDRILAAM	wiki:et	1	wiki:et:169047
MANDRINÕLVALE	wiki:et	1	wiki:et:17777
MANDUDA	wiki:et	1	wiki:et:624210
MANDUNUNA	wiki:et	1	wiki:et:716080
MANDUNUTE	wiki:et	1	wiki:et:683327
MANDUNUTEKS	wiki:et	1	wiki:et:571389
MANDUVAD	web:looming.ee,wiki:et	1,1	web:looming.ee:https://www.looming.ee/oo-vana-tartu/ wiki:et:286159
MANDYGA	wiki:et	1	wiki:et:695743
MANEKI	wiki:et	1	wiki:et:21587
MÄNGIGI	wiki:et	1	wiki:et:237989
MÄNGIJATETA	wiki:et	1	wiki:et:450522
MÄNGIMIS	wiki:et	1	wiki:et:207889
MÄNGISIDKI	wiki:et	1	wiki:et:84450
MÄNGLEVATELE	wiki:et	1	wiki:et:580321
MANGODEST	wiki:et	1	wiki:et:503687
MANGOLE	wiki:et	1	wiki:et:13068
MANGOS	wiki:et	1	wiki:et:632843
MÄNGUAED	wiki:et	1	wiki:et:573306
MÄNGUALAL	wiki:et	1	wiki:et:688752
MÄNGUASJADEFIRMA	wiki:et	1	wiki:et:508637
MÄNGUASJADELT	wiki:et	1	wiki:et:619196
MÄNGUASJAMAAILM	wiki:et	1	wiki:et:267998
MÄNGUASJAPOOD	wiki:et	1	wiki:et:97596
MÄNGUASJAPOODIDE	wiki:et	1	wiki:et:693354
MÄNGUASJAS	wiki:et	1	wiki:et:536658
MÄNGUASJAVABRIK	wiki:et	1	wiki:et:448376
MÄNGUAUTO	web:looming.ee,wiki:et	1,1	web:looming.ee:https://www.looming.ee/kusilausete-meistriklass/ wiki:et:586436
MÄNGUAUTOGA	wiki:et	1	wiki:et:586925
MÄNGUAUTOMAADIKS	wiki:et	1	wiki:et:154811
MÄNGUDETA	wiki:et	1	wiki:et:399206
MÄNGUEAS	wiki:et	1	wiki:et:23302
MÄNGUHELIKOPTERI	wiki:et	1	wiki:et:218843
MÄNGUHETKEL	wiki:et	1	wiki:et:7116
MÄNGUHIIRE	wiki:et	1	wiki:et:354501
MÄNGUHOBUNE	wiki:et	1	wiki:et:31707
MÄNGUHOBUSE	wiki:et	1	wiki:et:85855
MÄNGUJÄNES	wiki:et	1	wiki:et:72997
MÄNGUJUHIL	wiki:et	1	wiki:et:160319
MÄNGUKAARDIGA	wiki:et	1	wiki:et:188152
MÄNGUKAARTIDELE	wiki:et	1	wiki:et:464546
MÄNGUKAASLASEGA	wiki:et	1	wiki:et:118462
MÄNGUKAASLASTEGA	wiki:et	1	wiki:et:300789
MÄNGUKANALIL	wiki:et	1	wiki:et:536122
MÄNGUKARP	wiki:et	1	wiki:et:672774
MÄNGUKARUDE	wiki:et	1	wiki:et:329723
MÄNGUKARUST	wiki:et	1	wiki:et:619093
MÄNGUKAVAD	wiki:et	1	wiki:et:228618
MÄNGUKELL	wiki:et	1	wiki:et:115530
MÄNGUKESI	wiki:et	1	wiki:et:21231
MÄNGUKESKUS	wiki:et	1	wiki:et:136370
MÄNGUKIRE	wiki:et	1	wiki:et:132008
MÄNGUKIRGE	wiki:et	1	wiki:et:313108
MÄNGUKLOTSID	wiki:et	1	wiki:et:688752
MÄNGUKOER	wiki:et	1	wiki:et:688385
MÄNGUKOHAST	wiki:et	1	wiki:et:502834
MÄNGUKOHTADES	wiki:et	1	wiki:et:151699
MÄNGUKOMPLEKT	wiki:et	1	wiki:et:393696
MÄNGUKORRALDAJA	wiki:et	1	wiki:et:132008
MÄNGUKULTUURIST	wiki:et	1	wiki:et:661530
MÄNGULAUAGA	wiki:et	1	wiki:et:672774
MÄNGULENNUKEID	wiki:et	1	wiki:et:491604
MÄNGULIIGA	wiki:et	1	wiki:et:579321
MÄNGULINNU	wiki:et	1	wiki:et:10844
MÄNGULOOJA	wiki:et	1	wiki:et:621295
MÄNGULOOMA	wiki:et	1	wiki:et:56896
MÄNGULOOMADEST	wiki:et	1	wiki:et:688749
MÄNGUMEESTE	wiki:et	1	wiki:et:312774
MÄNGUMEETODIT	wiki:et	1	wiki:et:342231
MÄNGUNURGAD	wiki:et	1	wiki:et:256651
MÄNGUNURKA	wiki:et	1	wiki:et:358948
MÄNGUÕHTULE	wiki:et	1	wiki:et:465858
MÄNGUÕNN	wiki:et	1	wiki:et:1146
MÄNGUPAAT	wiki:et	1	wiki:et:4152
MÄNGUPALLIGA	wiki:et	1	wiki:et:26576
MÄNGUPANDUD	wiki:et	1	wiki:et:594881
MÄNGUPANEKU	wiki:et	1	wiki:et:15131
MÄNGUPANEMIST	wiki:et	1	wiki:et:323139
MÄNGUPARK	wiki:et	1	wiki:et:602047
MÄNGUPLAANIDE	wiki:et	1	wiki:et:691765
MÄNGUPLATSILT	wiki:et	1	wiki:et:580397
MÄNGUPÕRGUD	wiki:et	1	wiki:et:228285
MÄNGUPÕRGUID	wiki:et	1	wiki:et:228285
MÄNGUPÕRGUS	wiki:et	1	wiki:et:705807
MÄNGUPÕRGUTE	wiki:et	1	wiki:et:117740
MÄNGUPROTOKOLLI	wiki:et	1	wiki:et:55547
MÄNGUPÜKSID	wiki:et	1	wiki:et:9302
MÄNGUPÜSSI	wiki:et	1	wiki:et:398979
MÄNGURELVAGA	wiki:et	1	wiki:et:398979
MÄNGURIGA	wiki:et	1	wiki:et:410855
MÄNGURINA	wiki:et	1	wiki:et:584385
MÄNGURITELT	wiki:et	1	wiki:et:265129
MÄNGUSAADETE	wiki:et	1	wiki:et:205734
MÄNGUSAAL	wiki:et	1	wiki:et:451304
MÄNGUSEISU	wiki:et	1	wiki:et:116249
MÄNGUSKI	wiki:et	1	wiki:et:644860
MÄNGUSÕLTLANE	wiki:et	1	wiki:et:616148
MÄNGUSÕLTLASTE	wiki:et	1	wiki:et:36376
MÄNGUSÕLTUVUS	wiki:et	1	wiki:et:128842
MÄNGUTAKTIKAT	wiki:et	1	wiki:et:117141
MÄNGUTASANDIL	wiki:et	1	wiki:et:530904
MÄNGUTASEMEID	wiki:et	1	wiki:et:264056
MÄNGUTEGELASED	wiki:et	1	wiki:et:685442
MÄNGUTOOSE	wiki:et	1	wiki:et:69438
MÄNGUTULEMUSE	wiki:et	1	wiki:et:245195
MÄNGUTUNNETUS	wiki:et	1	wiki:et:266278
MANGUVAD	wiki:et	1	wiki:et:296517
MÄNGUVÄLJALE	wiki:et	1	wiki:et:149998
MÄNGUVÄLJAST	wiki:et	1	wiki:et:616148
MÄNGUVEERANDIL	wiki:et	1	wiki:et:10841
MÄNGUVÕIMET	wiki:et	1	wiki:et:78508
MÄNGUVÕLAD	wiki:et	1	wiki:et:616148
MÄNGUVÕRGUS	wiki:et	1	wiki:et:390345
MANIBUS	wiki:et	1	wiki:et:345
MANIFESTIL	wiki:et	1	wiki:et:15791
MANIKÜÜRE	wiki:et	1	wiki:et:414315
MANIKÜÜRIJAD	wiki:et	1	wiki:et:469172
MANIKÜÜRIKS	wiki:et	1	wiki:et:23341
MANIKÜÜRITUD	wiki:et	1	wiki:et:137
MANILLAPABERI	wiki:et	1	wiki:et:22078
MANIOKITÄRKLIS	wiki:et	1	wiki:et:43672
MANIPULAATORIST	wiki:et	1	wiki:et:94060
MANIPULATSIOONIS	wiki:et	1	wiki:et:12745
MANIPULEERIJAD	wiki:et	1	wiki:et:508084
MANIPULEERIMISSE	wiki:et	1	wiki:et:22279
MANIPULEERITUNA	wiki:et	1	wiki:et:588984
MANITSEMISEKS	wiki:et	1	wiki:et:136168
MANITSEMIST	wiki:et	1	wiki:et:497482
MANKALA	wiki:et	1	wiki:et:149506
MANKATOS	wiki:et	1	wiki:et:35256
MANNAPUDRUGA	wiki:et	1	wiki:et:595489
MANNERG	web:looming.ee,wiki:et	2,1	web:looming.ee:https://www.looming.ee/lootus/ wiki:et:512562
MÄNNIKÄBIDEGA	wiki:et	1	wiki:et:627581
MÄNNIKÄBIDEST	wiki:et	1	wiki:et:145200
MÄNNIOKSTEGA	wiki:et	1	wiki:et:722
MÄNNIOKSTEST	wiki:et	1	wiki:et:29888
MÄNNIPUIDUS	wiki:et	1	wiki:et:11712
MANNIS	wiki:et	1	wiki:et:261835
MÄNNISEEMNED	wiki:et	1	wiki:et:221130
MÄNNISEEMNETEGA	wiki:et	1	wiki:et:37292
MÄNNITÕRVA	wiki:et	1	wiki:et:654596
MANOLITOL	wiki:et	1	wiki:et:278637
MANÖÖVERDAGE	wiki:et	1	wiki:et:230247
MANÖÖVERDAJA	wiki:et	1	wiki:et:423076
MANÖÖVERDAME	wiki:et	1	wiki:et:415378
MANÖÖVERDAMISES	wiki:et	1	wiki:et:135072
MANÖÖVERDAMISEST	wiki:et	1	wiki:et:114277
MANÖÖVERDATAVAKS	wiki:et	1	wiki:et:369096
MANÖÖVERDUSALA	wiki:et	1	wiki:et:41277
MANÖÖVERDUSRUUMI	wiki:et	1	wiki:et:692590
MANÖÖVRINA	wiki:et	1	wiki:et:400799
MANSEN	wiki:et	1	wiki:et:5759
MANSETINÖÖBI	wiki:et	1	wiki:et:482280
MANSETINÖÖPIDE	wiki:et	1	wiki:et:640883
MANSETINÖÖPIDEGA	wiki:et	1	wiki:et:73084
MANSETTIDE	wiki:et	1	wiki:et:435012
MANSIONS	wiki:et	1	wiki:et:222787
MANSONILE	wiki:et	1	wiki:et:468441
MANSONITE	wiki:et	1	wiki:et:5160
MANSUETE	wiki:et	1	wiki:et:87447
MANTLIPÄRIJAST	wiki:et	1	wiki:et:549801
MANTLITASKUS	wiki:et	1	wiki:et:412212
MANTLITEL	wiki:et	1	wiki:et:715937
MANUAALKASTIGA	wiki:et	1	wiki:et:702041
MANUSTASIN	wiki:et	1	wiki:et:440850
MAOHAMMUSTUSED	wiki:et	1	wiki:et:401791
MAOHAMMUSTUSEGA	wiki:et	1	wiki:et:312164
MAOHAMMUSTUSEST	wiki:et	1	wiki:et:382645
MAOHAMMUSTUSSE	wiki:et	1	wiki:et:38691
MAOJUMALANNA	wiki:et	1	wiki:et:434943
MAOKEELEGA	wiki:et	1	wiki:et:703765
MAOKULTUS	wiki:et	1	wiki:et:185276
MAONAHA	wiki:et	1	wiki:et:187588
MAONAHK	wiki:et	1	wiki:et:185276
MAOTUD	wiki:et	1	wiki:et:101592
MAOVALU	wiki:et	1	wiki:et:304429
MAOVEINIKS	wiki:et	1	wiki:et:356615
MAPUTOST	wiki:et	1	wiki:et:601850
MARAES	wiki:et	1	wiki:et:55762
MARATONIJOOKSJAT	wiki:et	1	wiki:et:534232
MÄRATSEMISED	wiki:et	1	wiki:et:141600
MÄRAVARSSA	wiki:et	1	wiki:et:77273
MARCHALI	wiki:et	1	wiki:et:317915
MARDIKAKS	wiki:et	1	wiki:et:487670
MARDIKALIIGID	wiki:et	1	wiki:et:421700
MARDIKALIIKE	wiki:et	1	wiki:et:421700
MARDIKALIIKI	wiki:et	1	wiki:et:361306
MARDIKAVASTSED	wiki:et	1	wiki:et:500634
MARDIPIDU	wiki:et	1	wiki:et:15607
MARDISANDI	wiki:et	1	wiki:et:71173
MÄRETA	wiki:et	1	wiki:et:698807
MÄRGALANA	wiki:et	1	wiki:et:60065
MÄRGAMA	wiki:et	1	wiki:et:448967
MÄRGAMATA	wiki:et	1	wiki:et:84372
MARGARETIKS	wiki:et	1	wiki:et:269119
MARGARIITA	wiki:et	1	wiki:et:152933
MÄRGATAVALE	wiki:et	1	wiki:et:612624
MÄRGATAVAMAT	wiki:et	1	wiki:et:527
MÄRGETEGA	wiki:et	1	wiki:et:703605
MÄRGETEST	wiki:et	1	wiki:et:231392
MÄRGIKE	wiki:et	1	wiki:et:577548
MÄRGIKEELE	wiki:et	1	wiki:et:11628
MARGIKOGUJA	wiki:et	1	wiki:et:90453
MÄRGIKOODI	wiki:et	1	wiki:et:28894
MÄRGINUMBER	wiki:et	1	wiki:et:627119
MÄRGISEST	wiki:et	1	wiki:et:583491
MÄRGISETA	wiki:et	1	wiki:et:200087
MÄRGISTUSTES	wiki:et	1	wiki:et:134882
MÄRGITUIST	wiki:et	1	wiki:et:399837
MÄRGITUTEST	wiki:et	1	wiki:et:35137
MÄRGUANDENA	wiki:et	1	wiki:et:14695
MÄRGUS	wiki:et	1	wiki:et:69834
MÄRGUTULEDEGA	wiki:et	1	wiki:et:270955
MÄRGUTULEGA	wiki:et	1	wiki:et:102706
MÄRGVARA	wiki:et	1	wiki:et:651434
MARIADRU	wiki:et	1	wiki:et:14888
MARIANNALE	wiki:et	1	wiki:et:718000
MARIETTAS	wiki:et	1	wiki:et:633935
MARIHUAANAS	wiki:et	1	wiki:et:347878
MARIJAT	wiki:et	1	wiki:et:70768
MARINEERIMISE	wiki:et	1	wiki:et:692124
MARIONETTNUKUD	wiki:et	1	wiki:et:152127
MARIONIKS	wiki:et	1	wiki:et:695743
MARIUSEST	wiki:et	1	wiki:et:58198
MARIUSSE	wiki:et	1	wiki:et:167087
MARJAHEITMISE	wiki:et	1	wiki:et:207305
MARJAKEEDIST	wiki:et	1	wiki:et:674756
MÄRKAJA	wiki:et	1	wiki:et:675641
MÄRKAMATUIKS	wiki:et	1	wiki:et:182789
MÄRKAMATUM	web:sirp.ee,wiki:et	1,1	web:sirp.ee:https://www.sirp.ee/keel-meie-mber/ wiki:et:1170
MÄRKAMATUTEKS	wiki:et	1	wiki:et:441659
MARKERILE	wiki:et	1	wiki:et:436026
MARKERISSE	wiki:et	1	wiki:et:162683
MÄRKIDELT	wiki:et	1	wiki:et:221414
MÄRKIGU	wiki:et	1	wiki:et:580582
MARKIILT	wiki:et	1	wiki:et:616337
MARKIISIGA	wiki:et	1	wiki:et:38790
MARKIISILE	wiki:et	1	wiki:et:646888
MARKIIST	wiki:et	1	wiki:et:93102
MÄRKIJAD	wiki:et	1	wiki:et:228547
MÄRKILASKMISE	web:sirp.ee,wiki:et	1,1	web:sirp.ee:https://www.sirp.ee/kes-on-t-usmas-relvile/ wiki:et:710522
MÄRKIMISVÄÄRSENA	wiki:et	1	wiki:et:343580
MÄRKIMISVÄÄRSUSE	wiki:et	1	wiki:et:672408
MÄRKIND	wiki:et	1	wiki:et:655848
MARKKA	wiki:et	1	wiki:et:196711
MARKKI	wiki:et	1	wiki:et:20153
MÄRKLAUAS	wiki:et	1	wiki:et:233485
MÄRKLAUDADEGA	wiki:et	1	wiki:et:92003
MÄRKLAUDADEST	wiki:et	1	wiki:et:645895
MÄRKLAUDASID	wiki:et	1	wiki:et:450085
MÄRKMEKLEEPSUD	wiki:et	1	wiki:et:407730
MÄRKMELEHED	wiki:et	1	wiki:et:436775
MÄRKMEPABERID	wiki:et	1	wiki:et:423725
MÄRKMERAAMATUD	wiki:et	1	wiki:et:72587
MÄRKMEST	wiki:et	1	wiki:et:473640
MÄRKMETEL	wiki:et	1	wiki:et:722
MÄRKMIKELE	wiki:et	1	wiki:et:569789
MARKON	wiki:et	1	wiki:et:89221
MARKSID	wiki:et	1	wiki:et:530139
MARKUSES	wiki:et	1	wiki:et:89228
MARLIINE	wiki:et	1	wiki:et:267093
MARLIINID	wiki:et	1	wiki:et:698136
MARLIINIDE	wiki:et	1	wiki:et:463306
MARLIINIL	wiki:et	1	wiki:et:462270
MARMELAADILE	wiki:et	1	wiki:et:674756
MARMORKAARE	wiki:et	1	wiki:et:322851
MARMORKUUL	wiki:et	1	wiki:et:249819
MARMORKUULID	wiki:et	1	wiki:et:599102
MARMORPLAATE	wiki:et	1	wiki:et:20024
MARMORPÕRANDAD	wiki:et	1	wiki:et:77683
MARMORSAMMAS	wiki:et	1	wiki:et:132052
MARMORSEIN	wiki:et	1	wiki:et:386769
MARODÖÖRIDEGA	wiki:et	1	wiki:et:196167
MARODÖÖRIDEST	wiki:et	1	wiki:et:42355
MAROKOLASEGA	wiki:et	1	wiki:et:260413
MAROKOLAST	wiki:et	1	wiki:et:471907
MARONIGA	wiki:et	1	wiki:et:247194
MARSEL	wiki:et	1	wiki:et:590228
MARSIBÄNDIDE	wiki:et	1	wiki:et:682238
MARSIKÄSU	wiki:et	1	wiki:et:109024
MARSIKOLONNIDE	wiki:et	1	wiki:et:21170
MARSIKSID	wiki:et	1	wiki:et:114277
MARSIKULGURIL	wiki:et	1	wiki:et:437558
MARSIKULGURIT	wiki:et	1	wiki:et:437558
MARSIMUUSIKAGA	wiki:et	1	wiki:et:643283
MARSIORKESTRIS	wiki:et	1	wiki:et:49781
MARSISAMMU	wiki:et	1	wiki:et:693349
MARSRUUTERITE	wiki:et	1	wiki:et:205127
MARSSIMAKS	wiki:et	1	wiki:et:175478
MARSSIMAST	wiki:et	1	wiki:et:330811
MARSSIV	wiki:et	1	wiki:et:628902
MÄRTERLUST	wiki:et	1	wiki:et:6549
MARTINEGA	wiki:et	1	wiki:et:295756
MARTINITELE	wiki:et	1	wiki:et:394099
MARUJA	wiki:et	1	wiki:et:479784
MARUKOERTE	wiki:et	1	wiki:et:23235
MÄRULIKANGELANE	wiki:et	1	wiki:et:33053
MÄRULITEST	wiki:et	1	wiki:et:255998
MARUTAUDILE	wiki:et	1	wiki:et:289425
MARUTÕBISED	wiki:et	1	wiki:et:510550
MARUULAD	wiki:et	1	wiki:et:164572
MARUVAHVA	wiki:et	1	wiki:et:620853
MASENDAMA	wiki:et	1	wiki:et:320613
MASENDAVAIM	wiki:et	1	wiki:et:43229
MASENDAVAMAID	wiki:et	1	wiki:et:211710
MASENDAVAS	wiki:et	1	wiki:et:661701
MASENDUSELE	wiki:et	1	wiki:et:524170
MASENDUSHOOS	wiki:et	1	wiki:et:168637
MASHIDO	wiki:et	1	wiki:et:259638
MASHIRA	wiki:et	1	wiki:et:8850
MASINAIL	wiki:et	1	wiki:et:461055
MASINAJAAM	wiki:et	1	wiki:et:658560
MASINAÕPETUS	wiki:et	1	wiki:et:20977
MASINATEADUST	wiki:et	1	wiki:et:582445
MASINISTIKS	wiki:et	1	wiki:et:177338
MASINTEHNOLOOGIA	wiki:et	1	wiki:et:287127
MASKEERIJA	wiki:et	1	wiki:et:355944
MASKEERIMA	wiki:et	1	wiki:et:258558
MASKEERIMAS	wiki:et	1	wiki:et:405191
MASKEERIMISEGA	web:looming.ee,wiki:et	1,1	web:looming.ee:https://www.looming.ee/paabeli-raamatukogu-teenistuses/ wiki:et:78891
MASKEERIMISES	wiki:et	1	wiki:et:233075
MASKEERINGUID	wiki:et	1	wiki:et:664649
MASKEERINGULE	wiki:et	1	wiki:et:367856
MASKEERINGUTA	wiki:et	1	wiki:et:693065
MASKEERINGUTE	wiki:et	1	wiki:et:185282
MASKEERINGUTES	wiki:et	1	wiki:et:161065
MASKEERUMISE	wiki:et	1	wiki:et:686427
MASKEERUMIST	wiki:et	1	wiki:et:115062
MASKEERUNULT	wiki:et	1	wiki:et:382791
MASKERAADID	wiki:et	1	wiki:et:156880
MASKIBALLIGA	wiki:et	1	wiki:et:658835
MASKIBALLIKS	wiki:et	1	wiki:et:1078
MASKIBALLIST	wiki:et	1	wiki:et:472520
MASKIDENA	wiki:et	1	wiki:et:535648
MASKIKANDJAID	wiki:et	1	wiki:et:522197
MASKINI	wiki:et	1	wiki:et:617401
MASKOTIL	wiki:et	1	wiki:et:442102
MASKOTTIDELE	wiki:et	1	wiki:et:8085
MASKULIINSEM	wiki:et	1	wiki:et:40165
MASKULIINSEMAKS	web:postimees.ee,wiki:et	1,1	web:postimees.ee:https://www.postimees.ee/8480124 wiki:et:378495
MASKULIINSETEST	wiki:et	1	wiki:et:169215
MASKULIINSUSES	wiki:et	1	wiki:et:83688
MASKULIINSUSEST	wiki:et	1	wiki:et:283477
MÄSLEVATE	web:postimees.ee,wiki:et	1,1	web:postimees.ee:https://www.postimees.ee/8480561 wiki:et:268353
MASOHHISMI	wiki:et	1	wiki:et:401846
MASOHHISTID	wiki:et	1	wiki:et:19555
MÄSSAMAST	wiki:et	1	wiki:et:626268
MASSEERIJAGA	wiki:et	1	wiki:et:544882
MASSEERIME	wiki:et	1	wiki:et:107075
MASSEERIMISEKS	wiki:et	1	wiki:et:544882
MASSEERIMISEST	wiki:et	1	wiki:et:112551
MASSEERINUD	wiki:et	1	wiki:et:20618
MASSEERIVAD	wiki:et	1	wiki:et:529813
MASSIENESETAPP	wiki:et	1	wiki:et:678091
MASSIHAUDADEL	wiki:et	1	wiki:et:265514
MASSIHÄVITUSEL	wiki:et	1	wiki:et:528050
MASSIHUKKAMINE	wiki:et	1	wiki:et:3868
MASSIHUKKAMISTEL	wiki:et	1	wiki:et:585238
MASSIHÜSTEERIAT	wiki:et	1	wiki:et:132793
MASSIIVIDELE	wiki:et	1	wiki:et:255822
MASSIIVINI	wiki:et	1	wiki:et:602796
MASSIIVSEMAT	wiki:et	1	wiki:et:135405
MASSILIIKUMISEGA	wiki:et	1	wiki:et:823
MASSIMEEDIASSE	wiki:et	1	wiki:et:88949
MASSIMIITING	wiki:et	1	wiki:et:255277
MASSIMIITINGUL	wiki:et	1	wiki:et:489596
MÄSSIMINE	wiki:et	1	wiki:et:695309
MASSIMÕRVAREID	wiki:et	1	wiki:et:571351
MASSIMÕRVARINA	wiki:et	1	wiki:et:134177
MASSIMÕRVARITEST	wiki:et	1	wiki:et:31175
