#blinkered/attestations/2 language=et words=80961 sources=10 built=2026-09-23 digest=5ee5efafef6e1419
#tokens ebible:ekk=114996 gut=10447 ia=943424 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
AIVALUS	wiki:et	2	wiki:et:145251 wiki:et:653900
AJAARVESTUSES	wiki:et	2	wiki:et:7068 wiki:et:226309
AJAGRAAFIKULE	wiki:et	2	wiki:et:464959 wiki:et:486957
AJAHETKEGA	wiki:et	2	wiki:et:76433 wiki:et:583179
AJAHULGA	wiki:et	2	wiki:et:465387
AJAHÜPETE	wiki:et	2	wiki:et:194331 wiki:et:673221
AJAHÜPPE	wiki:et	2	wiki:et:166940 wiki:et:166945
AJAKAOTUS	wiki:et	2	wiki:et:114277 wiki:et:565056
AJAKAPSLISSE	wiki:et	2	wiki:et:379257 wiki:et:667079
AJAKASUTUS	wiki:et	2	wiki:et:307124 wiki:et:421817
AJAKAVASID	wiki:et	2	wiki:et:460122 wiki:et:712154
AJAKIRJANDUSENI	wiki:et	2	wiki:et:654158 wiki:et:669150
AJAKIRJANIKENA	wiki:et	2	wiki:et:149774 wiki:et:427845
AJAKOHTA	wiki:et	2	wiki:et:264117 wiki:et:307817
AJAKOODE	wiki:et	2	wiki:et:34805 wiki:et:187041
AJAKULGU	wiki:et	2	wiki:et:574698
AJALEHEREPORTER	wiki:et	2	wiki:et:58571 wiki:et:103934
AJALEHETELLIMUSI	wiki:et	2	wiki:et:212506 wiki:et:641349
AJALEHETOIMETUST	wiki:et	2	wiki:et:366108 wiki:et:633941
AJALOOLASEGA	wiki:et	2	wiki:et:113704 wiki:et:114091
AJALOOLISEID	wiki:et	2	wiki:et:450955 wiki:et:696482
AJALOOMUUSEUMIKS	wiki:et	2	wiki:et:393216 wiki:et:431030
AJALOOÕPETAJAST	wiki:et	2	wiki:et:152116 wiki:et:401467
AJALOOÕPETAJAT	wiki:et	2	wiki:et:81191 wiki:et:534842
AJALOOÕPIKUS	wiki:et	2	wiki:et:32409 wiki:et:134885
AJALOOÕPPEJÕUD	wiki:et	2	wiki:et:178437 wiki:et:247852
AJALOORAAMATUST	wiki:et	2	wiki:et:430964 wiki:et:474660
AJALOOTUNDI	wiki:et	2	wiki:et:812 wiki:et:196106
AJALOOTUNNI	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/uurimisel-tartu-kirjanduse-majas/ wiki:et:1244 wiki:et:260413
AJALOOÜHING	wiki:et	2	wiki:et:425985
AJALOOÜHINGUS	wiki:et	2	wiki:et:74708 wiki:et:500749
AJAMÄÄRUST	wiki:et	2	wiki:et:308888 wiki:et:673854
AJAMASINAST	wiki:et	2	wiki:et:107350 wiki:et:322172
AJAMISEST	wiki:et	2	wiki:et:222635 wiki:et:434943
AJAMÕÕTMES	wiki:et	2	wiki:et:431255 wiki:et:434367
AJAMÕÕTMIST	wiki:et	2	wiki:et:42267 wiki:et:381747
AJANIHET	wiki:et	2	wiki:et:2857 wiki:et:648885
AJAPARADOKS	wiki:et	2	wiki:et:26258 wiki:et:61079
AJAPERIOODI	wiki:et	2	wiki:et:20976
AJAPERIOODIL	wiki:et	2	wiki:et:713811 wiki:et:714464
AJAPIIRANGUD	wiki:et	2	wiki:et:6501 wiki:et:492916
AJAPIIRANGUID	wiki:et	2	wiki:et:509560 wiki:et:662727
AJAPIIRANGUT	wiki:et	2	wiki:et:507550 wiki:et:578212
AJAPOLITSEINIK	wiki:et	2	wiki:et:28888 wiki:et:308707
AJAPOMMI	wiki:et	2	wiki:et:682848
AJAPROBLEEM	wiki:et	2	wiki:et:70 wiki:et:15001
AJARÄNDURIST	wiki:et	2	wiki:et:224728 wiki:et:432252
AJARÄNNAKU	wiki:et	2	wiki:et:51862 wiki:et:718659
AJARÄNNUD	wiki:et	2	wiki:et:392177 wiki:et:434367
AJARING	wiki:et	2	wiki:et:227676 wiki:et:372023
AJARINGI	wiki:et	2	wiki:et:103931 wiki:et:231629
AJASKAALASID	wiki:et	2	wiki:et:420885 wiki:et:607581
AJASTAB	wiki:et	2	wiki:et:609028 wiki:et:692358
AJASTAMISES	wiki:et	2	wiki:et:305592 wiki:et:498285
AJASTATUSE	wiki:et	2	wiki:et:276006 wiki:et:665157
AJASTAVAD	wiki:et	2	wiki:et:34719 wiki:et:694438
AJASURVE	wiki:et	2	wiki:et:666038 wiki:et:686039
AJATUSSE	web:sirp.ee,wiki:et	1,2	web:sirp.ee:https://www.sirp.ee/t-iendus-eesti-plaatide-kullafondi/ wiki:et:547148 wiki:et:659339
AJATUTEST	wiki:et	2	wiki:et:238709 wiki:et:428288
AJAÜHIKUNA	wiki:et	2	wiki:et:5692 wiki:et:487805
AJAVAHET	wiki:et	2	wiki:et:584541
AJAVATEL	wiki:et	2	wiki:et:114277 wiki:et:593482
AJAVEETMINE	wiki:et	2	wiki:et:110263 wiki:et:473317
AJAVEETMISELE	wiki:et	2	wiki:et:302358 wiki:et:572233
AJAVIITEROMAAN	wiki:et	2	wiki:et:96566 wiki:et:132536
AJAVOOLUS	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/pilt-ja-sona-toomas-vint/ wiki:et:20007 wiki:et:617358
AJAVÕTJAD	wiki:et	2	wiki:et:566660 wiki:et:644406
AJENDAMA	wiki:et	2	wiki:et:313198 wiki:et:685792
AJESID	wiki:et	2	wiki:et:347163 wiki:et:600637
AJUAKTIIVSUS	wiki:et	2	wiki:et:387194 wiki:et:685913
AJUHÄIRED	wiki:et	2	wiki:et:181380 wiki:et:435819
AJUINFARKTI	wiki:et	2	wiki:et:43622 wiki:et:566629
AJUKEEMIA	wiki:et	2	wiki:et:543648 wiki:et:647113
AJUKELMEPÕLETIKU	wiki:et	2	wiki:et:128610 wiki:et:529982
AJUKESE	wiki:et	2	wiki:et:200402 wiki:et:364265
AJUKESKUSTESSE	wiki:et	2	wiki:et:233209 wiki:et:374950
AJUMAHUST	wiki:et	2	wiki:et:102857 wiki:et:110749
AJUOSAS	wiki:et	2	wiki:et:157223 wiki:et:347582
AJUPESULE	web:err.ee,wiki:et	1,2	web:err.ee:https://www.err.ee/1610145523/meedia-venemaal-ufa-naftatehase-lahedal-toimusid-plahvatused wiki:et:12462 wiki:et:139998
AJUPUU	wiki:et	2	wiki:et:124273 wiki:et:262832
AJUPUUD	wiki:et	2	wiki:et:4642 wiki:et:341704
AJURAKU	wiki:et	2	wiki:et:262501 wiki:et:402836
AJURIPATSILE	wiki:et	2	wiki:et:151522 wiki:et:324860
AJURÜNNAKUID	wiki:et	2	wiki:et:38055 wiki:et:176968
AJURÜNNAKUKS	wiki:et	2	wiki:et:216520 wiki:et:486839
AJUSTRUKTUURE	wiki:et	2	wiki:et:163287 wiki:et:685899
AJUSTRUKTUURI	wiki:et	2	wiki:et:305943
AJUTEGEVUSELE	wiki:et	2	wiki:et:118784 wiki:et:349454
AJUTEGEVUSES	wiki:et	2	wiki:et:253296
AJUTRAUMAD	wiki:et	2	wiki:et:88151 wiki:et:200120
AJUTUSE	wiki:et	2	wiki:et:161993 wiki:et:440685
AJUUURIMISE	wiki:et	2	wiki:et:48457 wiki:et:598347
AJUVATSAKESTES	wiki:et	2	wiki:et:83058 wiki:et:718099
AJUVEDELIKUST	wiki:et	2	wiki:et:718099 wiki:et:718818
AJUVEREVARUSTUSE	wiki:et	2	wiki:et:227529 wiki:et:419920
AKAATSIATEL	wiki:et	2	wiki:et:15591 wiki:et:296467
AKAMATSU	wiki:et	2	wiki:et:474330 wiki:et:654165
ÄKILISSE	wiki:et	2	wiki:et:201727 wiki:et:407227
AKLIMATISEERUDA	wiki:et	2	wiki:et:218635 wiki:et:635020
AKNAKATE	wiki:et	2	wiki:et:510476 wiki:et:693363
AKNAKLAASIL	web:sirp.ee,wiki:et	1,2	web:sirp.ee:https://www.sirp.ee/kuldse-maski-kumas/ wiki:et:192095 wiki:et:433639
AKNALUUGID	wiki:et	2	wiki:et:230073 wiki:et:431276
AKNALUUKIDE	wiki:et	2	wiki:et:296541 wiki:et:296562
AKNAORVADESSE	wiki:et	2	wiki:et:578818 wiki:et:600336
AKNATA	wiki:et	2	wiki:et:264177 wiki:et:266636
AKNATÜÜP	wiki:et	2	wiki:et:266341 wiki:et:601157
AKNEGA	wiki:et	2	wiki:et:236092 wiki:et:376092
AKORDIONIKS	wiki:et	2	wiki:et:52326 wiki:et:571723
AKREDITIIVID	wiki:et	2	wiki:et:497540 wiki:et:572019
AKROBAADI	wiki:et	2	wiki:et:186142 wiki:et:583163
AKROBAATIDEGA	wiki:et	2	wiki:et:21692 wiki:et:414827
AKROBAATIKAST	wiki:et	2	wiki:et:37649 wiki:et:306456
AKROBAATILISTE	wiki:et	2	wiki:et:473791 wiki:et:695178
AKSESSUAARIDEGA	wiki:et	2	wiki:et:87787 wiki:et:529813
AKSESSUAARIDELE	wiki:et	2	wiki:et:615779 wiki:et:629954
AKTIFOTOGA	wiki:et	2	wiki:et:177338 wiki:et:192785
AKTIVEERITUSE	wiki:et	2	wiki:et:299501 wiki:et:368188
AKTIVISEERITI	wiki:et	2	wiki:et:114326 wiki:et:374552
AKTIVISEERUDA	wiki:et	2	wiki:et:25443 wiki:et:98863
AKTIVISTIDELT	wiki:et	2	wiki:et:255273 wiki:et:676576
AKTSELERATSIOON	wiki:et	2	wiki:et:20051 wiki:et:201024
AKTSEPTEERID	wiki:et	2	wiki:et:384039
AKTSEPTEERIMISES	wiki:et	2	wiki:et:371048
AKTSIAFONDI	wiki:et	2	wiki:et:91027 wiki:et:154443
AKTSIATURUST	wiki:et	2	wiki:et:463518 wiki:et:520876
AKTUAALSEMAID	wiki:et	2	wiki:et:28069 wiki:et:311506
AKUMOODULEID	wiki:et	2	wiki:et:329627 wiki:et:496764
AKUMULATIIVNE	wiki:et	2	wiki:et:22422 wiki:et:34727
AKUTA	wiki:et	2	wiki:et:8826 wiki:et:672958
AKUUTSEKS	web:sirp.ee,wiki:et	1,2	web:sirp.ee:https://www.sirp.ee/ajalooteaduse-kriis-mujal-ja-meil/ wiki:et:489968 wiki:et:670214
AKVAARIUMID	wiki:et	2	wiki:et:297165 wiki:et:571792
AKVALANGISTIDE	wiki:et	2	wiki:et:164689 wiki:et:598966
AKVEDUKTIDEL	wiki:et	2	wiki:et:247504 wiki:et:690530
AKVEDUKTIDEST	wiki:et	2	wiki:et:55248 wiki:et:286752
ALAHINDAMISE	web:sirp.ee,wiki:et	1,2	web:sirp.ee:https://www.sirp.ee/ka-p-hjanaabrid-avastavad-unustatud-naiskunstnikke/ wiki:et:656148
ALAHUULEST	wiki:et	2	wiki:et:270055 wiki:et:372302
ALAJAOTIS	wiki:et	2	wiki:et:14625 wiki:et:68986
ALAJAOTUSEGA	wiki:et	2	wiki:et:250689 wiki:et:382560
ALAKÕHUST	wiki:et	2	wiki:et:200801 wiki:et:309482
ALAKORRUS	wiki:et	2	wiki:et:77274 wiki:et:388014
ALAKÜPSETATUD	wiki:et	2	wiki:et:190749 wiki:et:715179
ALALHOID	wiki:et	2	wiki:et:218715 wiki:et:684330
ALALHOIUGA	wiki:et	2	wiki:et:96056 wiki:et:381606
ALAMITOS	wiki:et	2	wiki:et:184840 wiki:et:310992
ALAMKLASSIGA	wiki:et	2	wiki:et:488778
ALAMKLASSIL	wiki:et	2	wiki:et:408069
ALAMVÕRK	wiki:et	2	wiki:et:21050 wiki:et:204834
ALAMVÕRKU	wiki:et	2	wiki:et:16391 wiki:et:307536
ALANDLIKE	wiki:et	2	wiki:et:8851 wiki:et:19937
ALANDLIKES	wiki:et	2	wiki:et:217049
ALANDLIKKUSELE	wiki:et	2	wiki:et:285722 wiki:et:441659
ALANEKS	wiki:et	2	wiki:et:711 wiki:et:153513
ALARME	wiki:et	2	wiki:et:293272 wiki:et:435821
ALARMEERIMISEKS	wiki:et	2	wiki:et:305532 wiki:et:418804
ALARMEERIS	wiki:et	2	wiki:et:25247 wiki:et:276768
ALARMEERISID	wiki:et	2	wiki:et:304902 wiki:et:389259
ALARMID	wiki:et	2	wiki:et:154590 wiki:et:480808
ALASELGA	web:delfi.ee,wiki:et	1,2	web:delfi.ee:https://www.delfi.ee/artikkel/120611524/kvaliteetsed-kontoritoolid-tehniline-teejuht-ergonoomilise-tookeskkonna-loomiseks wiki:et:660311 wiki:et:690656
ALASTAIRIST	wiki:et	2	wiki:et:56848
ALASTIFOTOSID	wiki:et	2	wiki:et:203541 wiki:et:556064
ALASTIOLEKUGA	wiki:et	2	wiki:et:391609 wiki:et:547148
ALASTUSES	web:sirp.ee,wiki:et	1,2	web:sirp.ee:https://www.sirp.ee/tegelikkuse-ja-laste-iguste-vahel-haigutab-kuristik/ wiki:et:620062 wiki:et:676076
ALASÜSTEEME	wiki:et	2	wiki:et:354887 wiki:et:536323
ALATAGI	wiki:et	2	wiki:et:571307 wiki:et:594171
ALATARI	wiki:et	2	wiki:et:219545 wiki:et:545770
ALATISTESSE	wiki:et	2	wiki:et:30375 wiki:et:162868
ALATOITLUSEST	wiki:et	2	wiki:et:123804 wiki:et:141451
ALATOONE	wiki:et	2	wiki:et:485425 wiki:et:639753
ALATUMAID	wiki:et	2	wiki:et:109044 wiki:et:400708
ALAVÄÄRTUSLIKUD	wiki:et	2	wiki:et:89366 wiki:et:118751
ALAVÄÄRTUSTATUD	wiki:et	2	wiki:et:130482 wiki:et:470020
ALBIINOGA	wiki:et	2	wiki:et:261484 wiki:et:617388
ALBUMITESSE	wiki:et	2	wiki:et:83137 wiki:et:357196
ALDEHÜÜDIST	wiki:et	2	wiki:et:349624 wiki:et:713668
ALDIKS	wiki:et	2	wiki:et:45885 wiki:et:516541
ALEST	wiki:et	2	wiki:et:363451 wiki:et:520175
ALETHEA	wiki:et	2	wiki:et:34300 wiki:et:392555
ALEUUTIDELE	wiki:et	2	wiki:et:171998 wiki:et:205645
ALEXIKS	wiki:et	2	wiki:et:293688
ALFAEMANE	wiki:et	2	wiki:et:161857 wiki:et:177291
ALFAISASEST	wiki:et	2	wiki:et:119643 wiki:et:595575
ALFALAINED	wiki:et	2	wiki:et:73135 wiki:et:372595
ALGAINETE	wiki:et	2	wiki:et:5758 wiki:et:182727
ALGAMISEST	wiki:et	2	wiki:et:500659 wiki:et:502712
ALGARVUDEGA	wiki:et	2	wiki:et:476257 wiki:et:687006
ALGARVUDEST	wiki:et	2	wiki:et:22381 wiki:et:566684
ALGELISSE	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/igal-tolkel-on-seletus/ wiki:et:350096 wiki:et:714148
ALGELISTELE	wiki:et	2	wiki:et:81020 wiki:et:592570
ALGETAPPIDEL	wiki:et	2	wiki:et:88151 wiki:et:678832
ALGETEL	wiki:et	2	wiki:et:133276 wiki:et:432315
ALGINFOT	wiki:et	2	wiki:et:628071
ALGKURSUSEL	wiki:et	2	wiki:et:277778 wiki:et:503462
ALGKURSUST	wiki:et	2	wiki:et:304584 wiki:et:309318
ALGÕPETUSELE	wiki:et	2	wiki:et:68986
ALGOSAKESTEKS	wiki:et	2	wiki:et:180105 wiki:et:314520
ALGPANUS	wiki:et	2	wiki:et:77275 wiki:et:101753
ALGPANUSED	wiki:et	2	wiki:et:101753 wiki:et:144657
ALGRENI	wiki:et	2	wiki:et:37260
ALGRIVISTUSE	wiki:et	2	wiki:et:144511 wiki:et:292774
ALGSEADISTADA	wiki:et	2	wiki:et:154811 wiki:et:353472
ALGSEADISTAMINE	wiki:et	2	wiki:et:265700 wiki:et:507282
ALGSTAADIUMI	wiki:et	2	wiki:et:104038 wiki:et:650461
ALGSTAADIUMISSE	wiki:et	2	wiki:et:211992 wiki:et:538346
ALGTEADMISTE	wiki:et	2	wiki:et:318568 wiki:et:671971
ALGTEADMISTEGA	wiki:et	2	wiki:et:5758 wiki:et:719812
ALGUPÄRASTES	wiki:et	2	wiki:et:350450 wiki:et:524887
ALGUSPUNKTILE	wiki:et	2	wiki:et:203318 wiki:et:419278
ALGUSTIITRITE	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/uhtegi-toestisundinud-lugu-pole-olemas/ wiki:et:301391 wiki:et:415253
ALGVORMIST	wiki:et	2	wiki:et:475918 wiki:et:573964
ALIBID	wiki:et	2	wiki:et:16048 wiki:et:16049
ALIBIS	wiki:et	2	wiki:et:367881
ALIBIT	wiki:et	2	wiki:et:16049 wiki:et:567303
ALISTAGE	wiki:et	2	wiki:et:91
ALISTATUTE	wiki:et	2	wiki:et:9191 wiki:et:462762
ALISTUKS	wiki:et	2	wiki:et:94863 wiki:et:387344
ALISTUNULT	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/lihtsalt-jutt/ wiki:et:1306 wiki:et:51500
ALKANNA	wiki:et	2	wiki:et:11724 wiki:et:530875
ALKEEMIKUT	wiki:et	2	wiki:et:248486 wiki:et:386121
ALKEEMILIST	wiki:et	2	wiki:et:448864 wiki:et:675185
ALKOHOLIFIRMA	wiki:et	2	wiki:et:534960
ALKOHOLIMÜRGITUS	wiki:et	2	wiki:et:112585 wiki:et:517719
ALKOHOLIMÜÜJATE	wiki:et	2	wiki:et:557228
ALKOHOLIPUDELID	wiki:et	2	wiki:et:49174 wiki:et:123378
ALKOHOLISMILE	wiki:et	2	wiki:et:367375 wiki:et:529082
ALKOHOOLIKUTEGA	wiki:et	2	wiki:et:80900 wiki:et:461214
ALKOHOOLIKUTEST	wiki:et	2	wiki:et:553608
ALKOOV	wiki:et	2	wiki:et:50235 wiki:et:119762
ALKOOVI	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/lahutus/ wiki:et:384552 wiki:et:692005
ALKOST	wiki:et	2	wiki:et:451981
ALLAANDJA	wiki:et	2	wiki:et:90788 wiki:et:523738
ALLAANDJAD	wiki:et	2	wiki:et:36807 wiki:et:170212
ALLAANDMISELE	wiki:et	2	wiki:et:306063 wiki:et:368256
ALLAGA	wiki:et	2	wiki:et:316358 wiki:et:532137
ALLAJÄÄNUNA	wiki:et	2	wiki:et:337524 wiki:et:349105
ALLAJÕGE	wiki:et	2	wiki:et:10149 wiki:et:26897
ALLAKÄIGUSPIRAAL	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/puuduoleku-poeesia/ wiki:et:242096 wiki:et:530649
ALLAKUKKUMISEL	wiki:et	2	wiki:et:59103 wiki:et:555817
ALLAKUKKUMISELE	wiki:et	2	wiki:et:372645
ALLALAADIMISEST	wiki:et	2	wiki:et:215862 wiki:et:312622
ALLALAETUD	wiki:et	2	wiki:et:693991
ALLALASKMIST	wiki:et	2	wiki:et:87447 wiki:et:707840
ALLANEELAMISEKS	wiki:et	2	wiki:et:9388 wiki:et:174694
ALLASURUTUSE	wiki:et	2	wiki:et:316829 wiki:et:607079
ALLATÕMBAMISEKS	wiki:et	2	wiki:et:93275 wiki:et:717908
ALLATOOMISEKS	wiki:et	2	wiki:et:135131 wiki:et:679087
ALLEENI	wiki:et	2	wiki:et:158137 wiki:et:179076
ALLEGOORIATEL	wiki:et	2	wiki:et:23136 wiki:et:399837
ALLERGIAOHUTU	wiki:et	2	wiki:et:156184 wiki:et:543869
ALLERGIATEGA	wiki:et	2	wiki:et:306463 wiki:et:664592
ALLERGIATELE	wiki:et	2	wiki:et:213373 wiki:et:664592
ALLERGIATESTI	wiki:et	2	wiki:et:8206 wiki:et:281680
ALLERGIAVABAD	wiki:et	2	wiki:et:195298 wiki:et:521798
ALLERGILISTELE	wiki:et	2	wiki:et:406225 wiki:et:509696
ALLHANKENA	wiki:et	2	wiki:et:242301 wiki:et:571871
ALLIANSID	wiki:et	2	wiki:et:449811
ALLIGAATORIL	wiki:et	2	wiki:et:246227 wiki:et:364326
ALLIGAATORITELE	wiki:et	2	wiki:et:364566
ALLIKAKAITSET	wiki:et	2	wiki:et:2 wiki:et:247459
ALLILMATEGELASI	wiki:et	2	wiki:et:153260 wiki:et:221688
ALLJÄRGNEVAIST	wiki:et	2	wiki:et:305437 wiki:et:679236
ALLKIRJADELE	wiki:et	2	wiki:et:28152 wiki:et:546241
ALLKIRJAL	wiki:et	2	wiki:et:28152 wiki:et:230127
ALLKIRJASTAMISES	wiki:et	2	wiki:et:203946 wiki:et:354039
ALLKOMISJONIS	wiki:et	2	wiki:et:392845
ALLKORRUS	wiki:et	2	wiki:et:51496 wiki:et:713177
ALLKORRUSEGA	wiki:et	2	wiki:et:712762 wiki:et:713177
ALLKORRUSELT	wiki:et	2	wiki:et:282468 wiki:et:665018
ALLKORRUST	wiki:et	2	wiki:et:550574 wiki:et:713828
ALLMANIGA	wiki:et	2	wiki:et:59251 wiki:et:674357
ALLOHVITSERILE	wiki:et	2	wiki:et:188783 wiki:et:197725
ALLOLEVATELE	wiki:et	2	wiki:et:388413 wiki:et:683814
ALLORA	wiki:et	2	wiki:et:647336 wiki:et:683144
ALLPOOLT	wiki:et	2	wiki:et:43798 wiki:et:684216
ALLSÜSTEEMI	wiki:et	2	wiki:et:668260
ALLTÖÖVÕTJAGA	wiki:et	2	wiki:et:98294 wiki:et:371254
ALLÜKSUSTEL	wiki:et	2	wiki:et:177495 wiki:et:303500
ALLUMAS	wiki:et	2	wiki:et:142201 wiki:et:676195
ALLUMATUKS	wiki:et	2	wiki:et:6398 wiki:et:101033
ALLUMATUSEGA	wiki:et	2	wiki:et:55731 wiki:et:565338
ALLUMATUSEST	wiki:et	2	wiki:et:4925 wiki:et:193178
ALLUMATUTEL	wiki:et	2	wiki:et:620530 wiki:et:702478
ALLUMISES	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/primitiivsuse-uhtne-valjateooria/ wiki:et:173287 wiki:et:369631
ALLUSIOONI	web:looming.ee,web:sirp.ee,wiki:et	1,1,2	web:looming.ee:https://www.looming.ee/kivisildniku-kakangeelium/ web:sirp.ee:https://www.sirp.ee/kaks-stiilset-h-rrasmeest/ wiki:et:321186 wiki:et:578579
ALLUTAME	web:sirp.ee,wiki:et	1,2	web:sirp.ee:https://www.sirp.ee/kas-riik-on-l-mmatanud-kultuuris-eraalgatuse-ja-hakanud-ise-meelelahutust-tootma/ wiki:et:23530 wiki:et:286276
ALLÜÜRNIKUKS	wiki:et	2	wiki:et:315953 wiki:et:322033
ALLUVAGA	wiki:et	2	wiki:et:347620 wiki:et:488488
ALLUVAIST	wiki:et	2	wiki:et:1148 wiki:et:83383
ALLUVUSALAST	wiki:et	2	wiki:et:225 wiki:et:319644
ALLVEELAEVNIKU	wiki:et	2	wiki:et:247386 wiki:et:630274
ALPIKÜTID	wiki:et	2	wiki:et:245001
ALPIMAASTIK	wiki:et	2	wiki:et:5 wiki:et:606772
ALPINUM	wiki:et	2	wiki:et:355547 wiki:et:556586
ALRAUNE	wiki:et	2	wiki:et:202117 wiki:et:237191
ALRAUNIST	wiki:et	2	wiki:et:295003 wiki:et:476204
ALSID	wiki:et	2	wiki:et:592429 wiki:et:710785
ALTARIPOISS	wiki:et	2	wiki:et:556064 wiki:et:693366
ALTIMEETRI	wiki:et	2	wiki:et:19649 wiki:et:354154
ALUMIINIUMIFIRMA	wiki:et	2	wiki:et:88538 wiki:et:425108
ALUMIINIUMPURKI	wiki:et	2	wiki:et:145647 wiki:et:145652
ALUMIINIUMTORU	wiki:et	2	wiki:et:194711 wiki:et:405239
ALUSKIVIMIGA	wiki:et	2	wiki:et:2879 wiki:et:65536
ALUSMUDEL	wiki:et	2	wiki:et:628859
ALUSPESUNA	wiki:et	2	wiki:et:121216 wiki:et:406879
ALUSPESUSSE	wiki:et	2	wiki:et:218303 wiki:et:255271
ALUSPÜKSTESSE	wiki:et	2	wiki:et:89051 wiki:et:218303
ALUSPÜKSTEST	wiki:et	2	wiki:et:218303
ALUSRÕIVASTE	wiki:et	2	wiki:et:297306 wiki:et:679118
ALUSSEELIK	wiki:et	2	wiki:et:221423 wiki:et:376824
ALUSSEELIKUID	wiki:et	2	wiki:et:600623 wiki:et:635266
ALUSSEELIKUT	wiki:et	2	wiki:et:561 wiki:et:78654
ALUSSTRUKTUURI	web:sirp.ee,wiki:et	1,2	web:sirp.ee:https://www.sirp.ee/kergitab-kulmu-19/ wiki:et:323070 wiki:et:598211
ALUSSÜSTEEMI	wiki:et	2	wiki:et:34581 wiki:et:394105
ALUSTAJATEKS	wiki:et	2	wiki:et:29832 wiki:et:693861
ALUSTAJATEST	wiki:et	2	wiki:et:486996 wiki:et:693888
ALUSTALADELE	wiki:et	2	wiki:et:590353 wiki:et:670920
ALUSTANUDKI	wiki:et	2	wiki:et:290555 wiki:et:295954
ALUSTATAKSEGI	wiki:et	2	wiki:et:225075 wiki:et:494143
ALUSTATAMA	wiki:et	2	wiki:et:34450 wiki:et:618941
ALUSTÕDEDE	wiki:et	2	wiki:et:12299 wiki:et:78290
ALUSTUS	wiki:et	2	wiki:et:293464 wiki:et:698736
AMALGAAM	web:sirp.ee,wiki:et	1,2	web:sirp.ee:https://www.sirp.ee/jazzkaare-hitid-joyce-ja-sco/ wiki:et:6977 wiki:et:14054
AMATÖÖRASTRONAUT	wiki:et	2	wiki:et:352539 wiki:et:615274
AMATÖÖRDETEKTIIV	wiki:et	2	wiki:et:241763 wiki:et:243497
AMATÖÖRFOTOGRAAF	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/petseri-kuid-mitte-veel-noukogude-venelased/ wiki:et:264530 wiki:et:704947
AMATÖÖRIDEL	wiki:et	2	wiki:et:340169 wiki:et:575572
AMATÖÖRIDENA	wiki:et	2	wiki:et:624675 wiki:et:706362
AMATÖÖRIST	wiki:et	2	wiki:et:367422 wiki:et:503591
AMATÖÖRVIDEO	wiki:et	2	wiki:et:230044 wiki:et:554251
AMBERIS	wiki:et	2	wiki:et:720404 wiki:et:720575
AMBITSIOONIKAMAT	wiki:et	2	wiki:et:574137 wiki:et:627042
AMBITSIOONIKATEL	wiki:et	2	wiki:et:246238 wiki:et:583982
AMBIVALENTSI	wiki:et	2	wiki:et:14 wiki:et:369631
ÄMBLIKUGA	wiki:et	2	wiki:et:111183 wiki:et:665681
ÄMBLIKULAADNE	wiki:et	2	wiki:et:163053 wiki:et:286472
ÄMBLIKULIIGI	wiki:et	2	wiki:et:101033 wiki:et:715720
ÄMBLIKULT	wiki:et	2	wiki:et:262210 wiki:et:720550
ÄMBLIKUTE	wiki:et	2	wiki:et:558750 wiki:et:665681
ÄMBLIKUVÕRGU	wiki:et	2	wiki:et:96634 wiki:et:291039
ÄMBLIKUVÕRGUD	wiki:et	2	wiki:et:305913
ÄMBRITÄIS	web:looming.ee,wiki:et	1,2	web:looming.ee:https://www.looming.ee/voigas-vark/ wiki:et:276006 wiki:et:534515
ÄMBRITÄIT	wiki:et	2	wiki:et:378140 wiki:et:600385
ÄMBRITES	wiki:et	2	wiki:et:70203 wiki:et:113473
AMBROOSIAT	wiki:et	2	wiki:et:38691 wiki:et:67202
AMBULANTSIS	wiki:et	2	wiki:et:321594 wiki:et:626518
AMBURIST	wiki:et	2	wiki:et:12200 wiki:et:277731
AMEERIKALIKKE	wiki:et	2	wiki:et:88565 wiki:et:660610
AMEERIKLANNAT	wiki:et	2	wiki:et:38709 wiki:et:363866
AMEERIKLASTENA	wiki:et	2	wiki:et:458 wiki:et:35278
AMETIASTMELE	wiki:et	2	wiki:et:127124 wiki:et:604156
AMETIJÄRGLASELE	wiki:et	2	wiki:et:282468 wiki:et:398991
