#blinkered/attestations/2 language=et words=55194 sources=14 built=2026-09-23 digest=93ba36328afb7332
#tokens ebible:ekk=114996 gut=10447 ia=6124395 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
JAHEDASSE	ia,wiki:et	12,11	ia:1421-knihvi-noorele-perenaisele/1421%20knihvi%20noorele%20perenaisele_djvu.txt ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt wiki:et:53 wiki:et:68161
KOTLETID	ia,wiki:et	12,11	ia:1421-knihvi-noorele-perenaisele/1421%20knihvi%20noorele%20perenaisele_djvu.txt ia:gunnar-lunde-must-naer/gunnar%20lunde%2C%20must%20naer_djvu.txt wiki:et:5641 wiki:et:21914
PUUTÜVESID	ia,wiki:et	12,11	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt wiki:et:77677 wiki:et:83600
RAHULEPET	ia,web:err.ee,wiki:et	12,4,11	ia:henriku-liivimaa-kroonika-2008/Henriku%20Liivimaa%20kroonika-2008_djvu.txt web:err.ee:https://www.err.ee/1610145649/tarmo-miilits-me-ei-nae-praegu-venemaa-soovi-runnata-sojaliselt-nato-riiki web:err.ee:https://www.err.ee/1610138152/raik-ma-ei-pea-toenaoliseks-et-putin-hakkab-ukrainaga-rahulepet-solmima wiki:et:2872 wiki:et:6278
RUUTE	ia,wiki:et	12,11	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt wiki:et:10986 wiki:et:14538
TASANDATAKSE	ia,wiki:et	12,11	ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt ia:ilja-ehrenburg-torm/ilja%20ehrenburg%2C%20torm_djvu.txt wiki:et:70075 wiki:et:78344
UJE	ia,web:looming.ee,wiki:et	12,2,11	ia:capote-truman-sunnipavalapsed-1995/Capote%2C%20Truman-Sunnipavalapsed-1995_djvu.txt ia:einar-maasik-seitme-kula-teedel_202311/einar%20maasik%2C%20seitme%20k%C3%BCla%20teedel_djvu.txt web:looming.ee:https://www.looming.ee/lootus/ web:looming.ee:https://www.looming.ee/odysseus-ulgvel-ulysses-ula-peal/ wiki:et:6326 wiki:et:28982
VAGUNISAATJA	ia,web:looming.ee,wiki:et	12,4,11	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:einar-maasik-seitme-kula-teedel_202311/einar%20maasik%2C%20seitme%20k%C3%BCla%20teedel_djvu.txt web:looming.ee:https://www.looming.ee/stalin-tallinnas/ wiki:et:17514 wiki:et:64898
VÄLEDAD	ia,wiki:et	12,11	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt wiki:et:23669 wiki:et:219062
VIBUKÜTT	ia,wiki:et	12,11	ia:arvutimaailm-2002-01/Arvutimaailm%202002-01_djvu.txt ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt wiki:et:51412 wiki:et:119997
VÄLJAVENITATUD	ia,wiki:et	5,76	ia:digi_31_2007-11/digi_31_2007-11_djvu.txt ia:j.-r.-r.-tolkien.-so-rmuste-isand.-1.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%201.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt wiki:et:647 wiki:et:2828
AUTORITEETSE	ia,lz:est_newscrawl_2017_1M,wiki:et	3,2,27	ia:digi_31_2007-11/digi_31_2007-11_djvu.txt ia:teater_muusika_kino_1985_07_0001/teater_muusika_kino_1985_01_0001_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2530315/rahapesu-valtimine-nouab-andmeburoo-asutamist lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/kas-me-tunneme-jeesust/ wiki:et:2787 wiki:et:2971
EUROOPLASEKS	ia,lz:est_newscrawl_2017_1M,wiki:et	3,2,27	ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt ia:krishnamurti-vabanemine-teadaolevast/Krishnamurti%20-%20Vabanemine%20teadaolevast_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=18889 lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/g2/uudised?id=4729 wiki:et:11 wiki:et:751
LÜPSJA	ia,lz:est_newscrawl_2017_1M,web:sirp.ee,wiki:et	3,2,1,27	ia:eesti-keele-lauseopetuse-pohijooned/eesti%20keele%20lause%C3%B5petuse%20p%C3%B5hijooned_djvu.txt ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt lz:est_newscrawl_2017_1M:http://www.vnl.ee/pressiteated.php?id=1744 lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=22065 web:sirp.ee:https://www.sirp.ee/sotsplakatism-ja-sotsiaalsus/ wiki:et:16202 wiki:et:28888
PÄIKESEVARJUTUST	ia,lz:est_newscrawl_2017_1M,wiki:et	3,2,27	ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt ia:georg-orwell-1984/Georg%20Orwell%201984_djvu.txt lz:est_newscrawl_2017_1M:http://www.hiiuleht.ee/2015/01/emmaste-poiss-voitis-joulukaardi-konkursi/ lz:est_newscrawl_2017_1M:http://www.vnl.ee/pressiteated.php?id=4583 wiki:et:1157 wiki:et:4508
TELEVIISORITE	ia,lz:est_newscrawl_2017_1M,wiki:et	3,2,27	ia:lilled-algernonile./LILLED%20ALGERNONILE._djvu.txt ia:olumpiamangud-mexico-1968/ol%C3%BCmpiam%C3%A4ngud%20mexico%201968_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/est/g2/uudised?id=28509 lz:est_newscrawl_2017_1M:http://www.delfi.ee/news/paevauudised/eesti/graafik-keskerakonna-kongressi-eel-kuidas-joonistuvad-joujooned-kahe-leeri-vahel?id=76020125 wiki:et:6278 wiki:et:7544
ÜMBERLÜKKAMIST	ia,lz:est_newscrawl_2017_1M,wiki:et	3,2,27	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt lz:est_newscrawl_2017_1M:http://sport.err.ee/588329/klitsko-manedzer-valistas-kordusmatsi-furyga lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/luhidalt-16/ wiki:et:25618 wiki:et:121624
VÄLISSEIN	ia,lz:est_newscrawl_2017_1M,web:delfi.ee,wiki:et	3,2,1,27	ia:eesti-keele-lauseopetuse-pohijooned/eesti%20keele%20lause%C3%B5petuse%20p%C3%B5hijooned_djvu.txt ia:korterite-remont/korterite%20remont_djvu.txt lz:est_newscrawl_2017_1M:http://www.vnl.ee/artikkel.php?id=4654 lz:est_newscrawl_2017_1M:http://www.vnl.ee/kriminaalne.php?id=4658 web:delfi.ee:https://www.delfi.ee/artikkel/120611933/pakistani-mosee-enesetapurunnakus-hukkus-vahemalt-31-inimest wiki:et:34678 wiki:et:40467
HINGETÕMBENI	ia,lz:est_newscrawl_2017_1M,wiki:et	9,1,5	ia:arthur-conan-doyle-sherlock-holmesi-markmeraamat/Arthur%20Conan%20Doyle_SHERLOCK%20HOLMESI%20m%C3%A4rkmeraamat_djvu.txt ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt lz:est_newscrawl_2017_1M:http://www.lounaleht.ee/index.php?page=1=20343=1 wiki:et:1170 wiki:et:73000
IMETLUSVÄÄRSELT	ia,lz:est_newscrawl_2017_1M,web:looming.ee,web:sirp.ee,wiki:et	9,1,1,1,5	ia:arthur-conan-doyle-sherlock-holmesi-markmeraamat/Arthur%20Conan%20Doyle_SHERLOCK%20HOLMESI%20m%C3%A4rkmeraamat_djvu.txt ia:capote-truman-sunnipavalapsed-1995/Capote%2C%20Truman-Sunnipavalapsed-1995_djvu.txt lz:est_newscrawl_2017_1M:http://www.aripaev.ee/borsiuudised/2017/03/17/ukraina-tutarettevotte-muuk-tostis-skano-aktsia-hinda web:looming.ee:https://www.looming.ee/mis-on-kunst/ web:sirp.ee:https://www.sirp.ee/iisraeli-helilooja-toob-publiku-ette-filosoofilise-muusikali/ wiki:et:212979 wiki:et:222002
JALGRAJA	ia,lz:est_newscrawl_2017_1M,wiki:et	9,1,5	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/valge-vihmavari-ja-vaikne-manifestatsioon/ wiki:et:392758 wiki:et:401571
KARJUMISE	ia,lz:est_newscrawl_2017_1M,wiki:et	9,1,5	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=6372 wiki:et:23686 wiki:et:183722
KÕHKLUSETA	ia,lz:est_newscrawl_2017_1M,web:looming.ee,web:sirp.ee,wiki:et	9,1,1,1,5	ia:adolf-hitler-minu-voitlus-i-vi-peatukk/Adolf%20Hitler%20-%20Minu%20V%C3%B5itlus(I-VI%20peat%C3%BCkk)_djvu.txt ia:aleksandr-puskin-jevgeni-onegin/aleksandr%20pu%C5%A1kin%2C%20jevgeni%20onegin_djvu.txt lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/781800/vene-sojalennuki-kukutas-musta-merre-diversantide-magnetpomm web:looming.ee:https://www.looming.ee/tubli-vaga-tubli/ web:sirp.ee:https://www.sirp.ee/ekspert-meie-vedur-pidur-ja-hingehoidja/ wiki:et:78132 wiki:et:123748
NAISTERAHVASTE	ia,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et	9,1,1,5	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt lz:est_newscrawl_2017_1M:http://www.delfi.ee/teemalehed/joo web:looming.ee:https://www.looming.ee/kui-pika-varju-heidab-herta-laipaik/ wiki:et:245072 wiki:et:264176
NIHUTA	ia,lz:est_newscrawl_2017_1M,wiki:et	9,1,5	ia:aleksandr-puskin-jevgeni-onegin/aleksandr%20pu%C5%A1kin%2C%20jevgeni%20onegin_djvu.txt ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2503421/kaitseliidu-ulemaks-voib-saada-pommituslendur-lui-jaanson wiki:et:4300 wiki:et:381160
PUISTAMA	ia,lz:est_newscrawl_2017_1M,wiki:et	9,1,5	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt lz:est_newscrawl_2017_1M:https://www.meiemaa.ee/index.php?content=artiklid=5=69633 wiki:et:692 wiki:et:88495
PUNASEMAKS	ia,lz:est_newscrawl_2017_1M,wiki:et	9,1,5	ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt ia:capote-truman-sunnipavalapsed-1995/Capote%2C%20Truman-Sunnipavalapsed-1995_djvu.txt lz:est_newscrawl_2017_1M:http://www.vooremaa.ee/peoteenindaja-kursuselt-kapaga-vajalikke-oskusi/ wiki:et:224559 wiki:et:230946
RABAVA	ia,lz:est_newscrawl_2017_1M,wiki:et	9,1,5	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt lz:est_newscrawl_2017_1M:http://www.pohjarannik.ee/modules.php?name=News=article=9920 wiki:et:88101 wiki:et:411035
VESTELDI	ia,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et	9,1,1,5	ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt ia:eesti-keele-lauseopetuse-pohijooned/eesti%20keele%20lause%C3%B5petuse%20p%C3%B5hijooned_djvu.txt lz:est_newscrawl_2017_1M:http://www.vnl.ee/artikkel.php?id=7116 web:looming.ee:https://www.looming.ee/kroonikat-40/ wiki:et:53507 wiki:et:242391
ISENDIL	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,70	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:teater_muusika_kino_1983_01_0001/teater_muusika_kino_1983_01_0001_djvu.txt lz:est_newscrawl_2017_1M:http://www.delfi.ee/news/paevauudised/eesti/president-kohtub-homme-riias-balti-ja-saksamaa-kolleegidega?id=77172994=1=1=0=1 wiki:et:982 wiki:et:1030
MUUSIKAAJALOO	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,70	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:teater_muusika_kino_1989_08_0001/teater__muusika_kino_1989_01_0001_djvu.txt lz:est_newscrawl_2017_1M:http://sport.err.ee/91730/venemaa-ruhmitus-hakkis-wada-andmebaasi-ja-lekitas-sportlaste-andmeid wiki:et:566 wiki:et:16063
PLUTOONIUMI	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,70	ia:lilled-algernonile./LILLED%20ALGERNONILE._djvu.txt lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/puhad/ wiki:et:605 wiki:et:1405
SIDUSUS	ia,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et	2,1,2,70	ia:meniere-i-koduleht/MENIERE%60I%20KODULEHT_djvu.txt ia:teater_muusika_kino_1983_01_0001/teater_muusika_kino_1983_01_0001_djvu.txt lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/779196/kommentaarid web:looming.ee:https://www.looming.ee/prommukuninga-proosatrikid/ web:looming.ee:https://www.looming.ee/primitiivsuse-uhtne-valjateooria/ wiki:et:315 wiki:et:12305
INTERPRETEERIDA	ia,wiki:et	8,48	ia:496aadu/496aadu_djvu.txt ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt wiki:et:9693 wiki:et:14332
LAINELISED	ia,web:looming.ee,wiki:et	8,1,48	ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt web:looming.ee:https://www.looming.ee/primitiivsuse-uhtne-valjateooria/ wiki:et:7875 wiki:et:7876
OLENDIL	ia,wiki:et	8,48	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:august-malk-jutte-lindudest/august%20m%C3%A4lk%2C%20jutte%20lindudest_djvu.txt wiki:et:860 wiki:et:7332
SEGUSID	ia,wiki:et	8,48	ia:1421-knihvi-noorele-perenaisele/1421%20knihvi%20noorele%20perenaisele_djvu.txt ia:eesti-tinnituse-ja-meniereuhing/Eesti%20Tinnituse%20ja%20Meniere%60%C3%9Ching_djvu.txt wiki:et:1162 wiki:et:7643
TAIMEÕLI	ia,wiki:et	8,48	ia:1421-knihvi-noorele-perenaisele/1421%20knihvi%20noorele%20perenaisele_djvu.txt ia:korterite-remont/korterite%20remont_djvu.txt wiki:et:2824 wiki:et:2827
BRIGAADIKOMANDÖR	ia,wiki:et	1,113	ia:luise-vaher-rindeode/luise%20vaher%2C%20rinde%C3%B5de_djvu.txt wiki:et:3902 wiki:et:35633
KAHEKORRUSELISED	ia,wiki:et	1,113	ia:teater_muusika_kino_1989_08_0001/teater__muusika_kino_1989_01_0001_djvu.txt wiki:et:1184 wiki:et:31906
KARSTI	ia,wiki:et	1,113	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt wiki:et:2047 wiki:et:4191
TUNNUSTUSED	ia,web:aripaev.ee,wiki:et	1,1,113	ia:vaimne-lugu-kahest-linnast-rih/vaimne-lugu-kahest-linnast-rih_djvu.txt web:aripaev.ee:https://www.aripaev.ee/uudised/2026/08/10/anna-ules-kes-on-vaart-auhinda-kaubanduse-aasta-tegija wiki:et:61 wiki:et:11730
AUHINNAFONDI	lz:est_newscrawl_2017_1M,wiki:et	3,21	lz:est_newscrawl_2017_1M:http://www.aripaev.ee/uudised/2010/12/21/kapo-jakunin-lubas-keskerakonnale-1-5-mln-eurot lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/g2/uudised?id=15511 wiki:et:7250 wiki:et:7812
HINNATUIM	lz:est_newscrawl_2017_1M,wiki:et	3,21	lz:est_newscrawl_2017_1M:http://sport.err.ee/58498/noored-sumomaadlejad-lendasid-koos-kaido-hoovelsoniga-jaapanisse lz:est_newscrawl_2017_1M:https://www.kuldnebors.ee/search/lemmikloomad/kuulikud-ja-narilised/search.mec?pob_action=search=onsearch=11197=saag=et wiki:et:15793 wiki:et:33485
IGAPÄEVATÖÖD	lz:est_newscrawl_2017_1M,web:sirp.ee,wiki:et	3,1,21	lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/g2/uudised?id=14866 lz:est_newscrawl_2017_1M:http://www.vabaeestisona.com/index.php/arvamuslood/2491-kurenurme-uudised.html web:sirp.ee:https://www.sirp.ee/pealelend-47/ wiki:et:4126 wiki:et:51112
JUHTKONNALT	lz:est_newscrawl_2017_1M,web:err.ee,wiki:et	3,1,21	lz:est_newscrawl_2017_1M:http://www.postimees.ee/2535779/venemaa-ja-atentaat-shevardnadzele lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/g2/uudised?id=15459 web:err.ee:https://www.err.ee/1610144527/saks-valimised-okupeeritud-aladel-olid-venemaa-abitu-poliitiline-sonum wiki:et:105 wiki:et:31673
KORDUSVALIMISED	lz:est_newscrawl_2017_1M,wiki:et	3,21	lz:est_newscrawl_2017_1M:http://www.hiiuleht.ee/arhiiv/index.php?id=1521 lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=27891 wiki:et:126 wiki:et:30699
MADALAIMAST	lz:est_newscrawl_2017_1M,wiki:et	3,21	lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/773008/suri-legendaarne-kuuba-riigipea-fidel-castro lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/urmas-viilma-homoarmastajad-loogu-oma-kogudus/ wiki:et:5 wiki:et:13891
MAHUTITE	lz:est_newscrawl_2017_1M,web:aripaev.ee,wiki:et	3,2,21	lz:est_newscrawl_2017_1M:http://www.aripaev.ee/uudised/2016/02/05/musta-nimekirja-lisati-kuus-reisifirmat lz:est_newscrawl_2017_1M:http://www.delfi.ee/teemalehed/havana web:aripaev.ee:https://www.aripaev.ee/sisuturundus/2026/09/14/kliimamuutused-muudavad-vihmavee-linnade-koige-vaartuslikumaks-ressursiks web:aripaev.ee:https://www.aripaev.ee/sisuturundus/2026/09/16/gaas-kallineb-taas-kohalik-polevkivioli-pakub-toostusele-soodsamat-alternatiivi-olemasolevas-katlamajas wiki:et:5822 wiki:et:69329
MANIPULEERIVAD	lz:est_newscrawl_2017_1M,wiki:et	3,21	lz:est_newscrawl_2017_1M:http://www.vnl.ee/print.php?id=3273=2=kriminaalne lz:est_newscrawl_2017_1M:http://sport.err.ee/8790/kadri-pihla-jaab-hooaja-esimesest-lumelauakrossi-mk-etapist-korvale wiki:et:68727 wiki:et:110181
MENETLUSED	lz:est_newscrawl_2017_1M,web:err.ee,wiki:et	3,1,21	lz:est_newscrawl_2017_1M:http://www.pohjarannik.ee/modules.php?name=News=article=11351 lz:est_newscrawl_2017_1M:http://www.postimees.ee/arhiiv/20071213 web:err.ee:https://www.err.ee/1610146096/alar-karis-uro-pohikirja-pohimotteid-ei-tohi-jalge-alla-tallata wiki:et:339 wiki:et:29326
NOORTEKODU	lz:est_newscrawl_2017_1M,wiki:et	3,21	lz:est_newscrawl_2017_1M:http://www.aripaev.ee/borsiuudised/2015/10/29/volkswagen-ei-kergita-saladuseloori lz:est_newscrawl_2017_1M:http://www.hiiuleht.ee/2013/03/lambakasvataja-peab-hunte-torjuma/ wiki:et:86 wiki:et:90039
PIKAAEGSET	lz:est_newscrawl_2017_1M,wiki:et	3,21	lz:est_newscrawl_2017_1M:http://www.vnl.ee/artikkel.php?id=2527 lz:est_newscrawl_2017_1M:http://www.postimees.ee/1408481/maire-aunaste-naaseb-koju-ja-teeb-oma-mamma-mia wiki:et:70649 wiki:et:85872
PRAKTISEERIB	lz:est_newscrawl_2017_1M,wiki:et	3,21	lz:est_newscrawl_2017_1M:http://www.postimees.ee/arhiiv/20040321 lz:est_newscrawl_2017_1M:http://www.aripaev.ee/borsiuudised/2016/11/01/nordecon-ja-technopolis-ulemiste-solmisid-8-mln-lepingu wiki:et:561 wiki:et:5460
SÜNNIPÄEVAGA	lz:est_newscrawl_2017_1M,wiki:et	3,21	lz:est_newscrawl_2017_1M:http://www.kuulutaja.ee/siret-tuula-meie-oma-superstaar/ lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/konsistooriumi-veebruarikuu-istungitelt/ wiki:et:15169 wiki:et:19796
TÕESTATULT	lz:est_newscrawl_2017_1M,wiki:et	3,21	lz:est_newscrawl_2017_1M:http://www.aripaev.ee/borsiuudised/2016/02/12/spekulatsioonid-kergitasid-nafta-hinda lz:est_newscrawl_2017_1M:http://www.postimees.ee/2558971/midagi-uut-uued-ehitusalased-kasiraamatud-muuri-plaatimis-ja-krohvitood-abiline-kodu-kujundajale wiki:et:4761 wiki:et:6870
VÄLISESINDUSTES	lz:est_newscrawl_2017_1M,wiki:et	3,21	lz:est_newscrawl_2017_1M:https://www.vorumaateataja.ee/arhiiv/63-viimased-uudised/12487-jargmise-termomeetri-voitja-on-tiina-alatalo lz:est_newscrawl_2017_1M:http://www.vabaeestisona.com/index.php/juhtkiri/2165-sirbis-on-veel-vasara-varju-.html wiki:et:48873 wiki:et:74633
DIALOOGE	ia,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et	5,1,3,42	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=17234 web:looming.ee:https://www.looming.ee/taani-kirjanduse-uusi-alustusi/ web:looming.ee:https://www.looming.ee/huvasti-noorus-ehk-proosaraamat-luulesobrale/ wiki:et:27 wiki:et:633
PEHMEMAD	ia,lz:est_newscrawl_2017_1M,web:looming.ee,web:sirp.ee,wiki:et	5,1,1,3,42	ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt ia:j.-r.-r.-tolkien.-so-rmuste-isand.-1.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%201.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/1458409/voimusoda-lohestab-f1-ilma web:looming.ee:https://www.looming.ee/piano-pianissimo-katkendeid-raamatu-kasikirjast/ web:sirp.ee:https://www.sirp.ee/ajakirjanikud-on-v-imetud-sotsioloogilisi-k-sitlusi-kriitiliselt-hindama/ web:sirp.ee:https://www.sirp.ee/middlesex-mitte-ainult-krahvkond-inglismaal/ wiki:et:3 wiki:et:2828
VÕITUDELE	ia,lz:est_newscrawl_2017_1M,wiki:et	5,1,42	ia:EestiIseseisvuseSund/Eesti%20iseseisvuse%20s%C3%BCnd_djvu.txt ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/kvaliteetaeg-ja-koeraelu/ wiki:et:861 wiki:et:7192
INIMKUJU	ia,wiki:et	11,20	ia:496aadu/496aadu_djvu.txt ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt wiki:et:91 wiki:et:5692
KÕHKLEV	ia,wiki:et	11,20	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt wiki:et:1189 wiki:et:141545
MAOLE	ia,wiki:et	11,20	ia:1421-knihvi-noorele-perenaisele/1421%20knihvi%20noorele%20perenaisele_djvu.txt ia:496aadu/496aadu_djvu.txt wiki:et:91 wiki:et:10834
SALGAMINE	ia,web:sirp.ee,wiki:et	11,1,20	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt web:sirp.ee:https://www.sirp.ee/perversne-konformism/ wiki:et:11584 wiki:et:204958
TOOSI	ia,wiki:et	11,20	ia:1421-knihvi-noorele-perenaisele/1421%20knihvi%20noorele%20perenaisele_djvu.txt ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt wiki:et:365 wiki:et:4014
VÄIKEKODANLUSE	ia,wiki:et	11,20	ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt wiki:et:19697 wiki:et:28427
FANTOOM	ia,web:looming.ee,web:sirp.ee,wiki:et	4,1,1,85	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt web:looming.ee:https://www.looming.ee/teeleasumine/ web:sirp.ee:https://www.sirp.ee/intellektuaal-playboy-v-i-j-hkard/ wiki:et:829 wiki:et:28888
KARABIIN	ia,wiki:et	4,85	ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt ia:kapten-granti-lapsedtekst/Kapten%20Granti%20lapsed%40tekst_djvu.txt wiki:et:883 wiki:et:15929
