#blinkered/dropped/1 words=488638
KROOKSUV	1	wiki:et	1
KROOKSUVAD	1	wiki:et	3
KROOKUSTE	1	wiki:et	2
KROOMIDA	1	wiki:et	1
KROOMIGA	1	wiki:et	9
KRÖÖMIKE	1	wiki:et	1
KRÖÖMIKESE	1	lz:est_news_2022_300K	1
KROOMIKS	1	wiki:et	1
KROOMIL	1	wiki:et	2
KROOMIS	1	wiki:et	1
KROOMIST	1	wiki:et	7
KROOMNIKKEL	1	wiki:et	2
KROOMROHELINE	1	wiki:et	13
KROOMTERASEST	1	ia	1
KROOMTRIOKSIID	1	wiki:et	2
KROONIGE	1	ia	1
KROONIJUVEELE	1	wiki:et	6
KROONIJUVEELIDEL	1	wiki:et	1
KROONIKANDJA	1	ia	2
KROONIKATESSE	1	wiki:et	9
KROONIKULE	1	wiki:et	1
KROONIKUST	1	wiki:et	2
KROONIKUT	1	wiki:et	4
KROONILISEL	1	wiki:et	7
KROONILISTELE	1	wiki:et	2
KROONILISTEST	1	wiki:et	3
KROONIMISEGA	1	wiki:et	35
KROONIMISEKS	1	wiki:et	17
KROONIMISEL	1	wiki:et,wikisource:et	108,1
KROONIMISELT	1	wiki:et	1
KROONIMISENI	1	wiki:et	8
KROONIMISPÄEVA	1	wiki:et	2
KROONIPRINTSI	1	wiki:et	1
KROONITA	1	wiki:et,wikisource:et	7,1
KROONITAKS	1	wiki:et	5
KROONIV	1	wiki:et	2
KROONJUVEELI	1	lz:est_newscrawl_2017_1M	1
KROONJUVEELIKS	1	ia	1
KROONLEHE	1	wiki:et	17
KROONLEHEGA	1	wiki:et	50
KROONLEHEST	1	wiki:et	13
KROONLEHTEDE	1	wiki:et	34
KROONLEHTEDEGA	1	wiki:et	15
KROONLEHTEDEKS	1	wiki:et	1
KROONLEHTEDEST	1	wiki:et	15
KROONLEHTI	1	wiki:et	59
KROONLÜHTRIS	1	wiki:et	1
KROONPRINTSIGA	1	wiki:et	8
KROONPRINTSIL	1	lz:est_newscrawl_2017_1M	1
KROONPRINTSILE	1	wiki:et	6
KROONSTAD	1	wiki:et	5
KROOS	1	wiki:et	26
KRÖÖSUSED	1	ia	1
KROPP	1	wiki:et,wikisource:et	10,1
KRÕPSUDEGA	1	wiki:et	2
KRÕPSUDES	1	ia	1
KRÕPSUGA	1	wiki:et	2
KRÕPSUTAMINE	1	lz:est_news_2022_300K	1
KROSSE	1	wiki:et	1
KROSSIJOOKS	1	wiki:et	9
KROSSIJOOKSJA	1	wiki:et	3
KROSSIKS	1	wiki:et	4
KROSSINI	1	wiki:et	2
KROSSIRATTA	1	wiki:et	2
KROSSIRATTAD	1	wiki:et	1
KROSSISÕIT	1	wiki:et	2
KROSSISÕITJA	1	wiki:et	9
KROSSITA	1	ia	1
KROSSIVÕISTLUS	1	wiki:et	2
KROSSIVÕISTLUSE	1	lz:est_newscrawl_2017_1M	1
KRUDISEVAD	1	ia	2
KRUIISILAEV	1	wiki:et	335
KRUIISILAEVADE	1	wiki:et	69
KRUIISILAEVADEL	1	wiki:et	15
KRUIISILAEVADELT	1	lz:est_newscrawl_2017_1M	1
KRUIISILAEVAGA	1	wiki:et	2
KRUIISILAEVALE	1	wiki:et	1
KRUIISILAEVU	1	wiki:et	3
KRUIISIMA	1	wiki:et	2
KRUIISIREISI	1	wiki:et	2
KRUIISIREISIKS	1	wiki:et	1
KRUNN	1	wiki:et	4
KRUNTIDEST	1	wiki:et	4
KRUPILE	1	lz:est_news_2022_300K	1
KRUPIS	1	wiki:et	1
KRUPJEE	1	wiki:et	37
KRUPJEED	1	wiki:et	8
KRUPJEENA	1	wiki:et	2
KRÜPT	1	wiki:et	95
KRÜPTE	1	wiki:et	3
KRÜPTEERI	1	wiki:et	1
KRÜPTEERIDA	1	wiki:et	18
KRÜPTEERIMA	1	wiki:et	1
KRÜPTEERIMATA	1	wiki:et	32
KRÜPTEERIMINE	1	wiki:et	53
KRÜPTEERIMIS	1	wiki:et	2
KRÜPTEERIMISE	1	wiki:et	38
KRÜPTEERIMISEGA	1	wiki:et	4
KRÜPTEERIMISEKS	1	wiki:et	49
KRÜPTEERIMISEL	1	wiki:et	19
KRÜPTEERIMISEST	1	wiki:et	3
KRÜPTEERIMIST	1	wiki:et	26
KRÜPTEERING	1	wiki:et	15
KRÜPTEERINGUST	1	wiki:et	1
KRÜPTEERIS	1	wiki:et	3
KRÜPTEERITAKSE	1	wiki:et	13
KRÜPTEERITUNA	1	wiki:et	1
KRÜPTID	1	wiki:et	5
KRÜPTIDA	1	wiki:et	4
KRÜPTIDE	1	wiki:et	5
KRÜPTIDES	1	wiki:et	4
KRÜPTIKS	1	wiki:et	3
KRÜPTILISED	1	wiki:et	7
KRÜPTILISTE	1	wiki:et	3
KRÜPTIMATA	1	wiki:et	5
KRÜPTIMINE	1	wiki:et	5
KRÜPTIMIST	1	wiki:et	9
KRÜPTIS	1	wiki:et	71
KRÜPTIST	1	wiki:et	5
KRÜPTIVAD	1	wiki:et	1
KRÜPTOANALÜÜS	1	wiki:et	15
KRÜPTOANALÜÜSI	1	wiki:et	20
KRÜPTOANALÜÜTIK	1	wiki:et	15
KRÜPTOGRAAF	1	wiki:et	26
KRÜPTOGRAAFI	1	wiki:et	1
KRÜPTOGRAAFIASSE	1	wiki:et	1
KRÜPTOGRAAFIAST	1	wiki:et,wikisource:et	3,1
KRÜPTOGRAAFIAT	1	wiki:et	17
KRÜPTOGRAAFID	1	wiki:et	14
KRÜPTOGRAAFILINE	1	wiki:et	23
KRÜPTOGRAAFILISI	1	wiki:et	14
KRÜPTOGRAAFILIST	1	wiki:et	7
KRÜPTOLOOG	1	wiki:et	11
KRÜPTOLOOGE	1	wiki:et	1
KRÜPTON	1	wiki:et	1
KRÜPTONIIDI	1	wiki:et	14
KRÜPTONIIDIGA	1	wiki:et	4
KRÜPTONIIDIKS	1	wiki:et	2
KRÜPTONIIDIST	1	wiki:et	2
KRÜPTONIIT	1	wiki:et	22
KRÜPTONIITI	1	wiki:et	6
KRÜPTONLASED	1	wiki:et	4
KRÜPTONLASTE	1	wiki:et	5
KRÜPTOON	1	wiki:et	26
KRÜPTOONIGA	1	wiki:et	1
KRÜPTOONIST	1	wiki:et	2
KRÜPTOVÕTME	1	wiki:et	1
KRÜPTOZOOLOOGID	1	wiki:et	1
KRUSA	1	wiki:et	2
KRÜSANTEEME	1	wiki:et	3
KRÜSANTEEMIDEST	1	ia	1
KRUTSIFIKSE	1	wiki:et	2
KRUTSIFIKSIGA	1	wiki:et	4
KRUTSIFIKSINI	1	wiki:et	1
KRUTSIFIKSIST	1	wiki:et	2
KRUTSKIMEES	1	wiki:et	3
KRUTTINUD	1	lz:est_news_2022_300K	1
KRUTTIS	1	ia	7
KRUUSAAUKU	1	wiki:et	2
KRUUSAHUNNIK	1	wiki:et	1
KRUUSAKARJÄÄRIST	1	wiki:et	3
KRUUSAKIHI	1	wiki:et	1
KRUUSALT	1	web:sirp.ee	1
KRUUSARALLI	1	lz:est_news_2022_300K	1
KRUUSIKE	1	wiki:et	1
KRUUSIKESE	1	wiki:et	1
KRUUSIL	1	wiki:et	1
KRUUSIS	1	wiki:et	3
KRUUSITÄIS	1	ia	2
KRUUSTANGE	1	wiki:et	1
KRUVIDEST	1	wiki:et	1
KRUVIDETA	1	wiki:et	1
KRUVIJA	1	wiki:et	1
KRUVIJOON	1	wiki:et	8
KRUVIKEERAJAID	1	wiki:et	3
KRUVIKEERAJAKS	1	wiki:et	1
KRUVIKEERAJAL	1	wiki:et	2
KRUVIKEERMED	1	wiki:et	1
KRUVIL	1	wiki:et	3
KRUVILE	1	wiki:et	4
KRUVIN	1	ia	1
KRUVINA	1	wiki:et	6
KRUVIPEAD	1	wiki:et	2
KRUVISKI	1	lz:est_newscrawl_2017_1M	1
KRUVIVAD	1	ia	1
KSEROGRAAFI	1	wiki:et	1
KSÜLOFON	1	wiki:et	23
KSÜLOFONE	1	wiki:et	1
KSÜLOFONI	1	wiki:et	12
KSÜLOFONID	1	wiki:et	1
KTLA	1	wiki:et	2
KUBALA	1	wiki:et	7
KÜBARAÄÄRE	1	ia	1
KÜBARAÄRIS	1	wiki:et	1
KÜBARAIST	1	wiki:et	1
KÜBARAMEISTER	1	wiki:et	1
KÜBARAMEISTREID	1	wiki:et	1
KÜBARANI	1	wiki:et	1
KÜBARANÕEL	1	wiki:et	7
KÜBARAPAEL	1	ia	1
KÜBARAPAELA	1	wiki:et	1
KÜBARAPOE	1	wiki:et	1
KÜBARATA	1	ia	5
KÜBARATELE	1	wiki:et	3
KÜBARATES	1	wiki:et	1
KÜBARATEST	1	wiki:et	1
KÜBARATRIKIKS	1	wiki:et	3
KÜBARATRIKK	1	wiki:et	21
KÜBARATRIKKI	1	wiki:et	17
KÜBARATRIKKIDE	1	wiki:et	1
KUBATUURI	1	wiki:et	5
KUBATUURIGA	1	wiki:et	10
KÜBEKESE	1	ia	1
KUBELIKIGA	1	wiki:et	1
KUBEME	1	wiki:et	12
KÜBEME	1	ia	1
KUBEMED	1	wiki:et	1
KUBEMEID	1	wiki:et	1
KUBEMEKAITSET	1	wiki:et	2
KUBEMEKARVADE	1	wiki:et	1
KUBEMEKARVADEGA	1	wiki:et	1
KUBEMEKARVADES	1	wiki:et	1
KÜBEMEKE	1	ia	2
KÜBEMEKS	1	web:looming.ee	1
KUBEMELE	1	wiki:et	1
KUBEMELT	1	wiki:et	1
KÜBEMENI	1	ia	2
KUBEMEPIIRKONDA	1	wiki:et	2
KUBEMEPIIRKONNA	1	wiki:et	3
KUBEMEPIIRKONNAS	1	wiki:et	4
KUBEMES	1	wiki:et	8
KUBEMEST	1	wiki:et	1
KUBEMETÄID	1	wiki:et	1
KÜBEMETEGA	1	wiki:et	1
KUBERA	1	wiki:et	12
KÜBERKAITSES	1	wiki:et	1
KÜBERKAITSEST	1	wiki:et	6
KÜBERKURITEGU	1	wiki:et	2
KÜBERKURITEOD	1	wiki:et	4
KÜBERKURJATEGIJA	1	wiki:et	8
KÜBERNEETIK	1	wiki:et	62
KÜBERNEETIKAT	1	wiki:et	4
KÜBERNEETILISED	1	wiki:et	2
KÜBERNEETILISELE	1	wiki:et	1
KÜBERNEETILISSE	1	ia	1
KUBERNERIDEGA	1	wiki:et	3
KUBERNERIDEL	1	wiki:et	1
KUBERNERIDELE	1	wiki:et	14
KUBERNERIDENA	1	wiki:et	4
KUBERNERIDEST	1	wiki:et	5
KUBERNERIGA	1	wiki:et	20
KUBERNERIKOHA	1	wiki:et	4
KUBERNERIKOHALE	1	wiki:et	1
KUBERNERILT	1	wiki:et	18
KUBERNERINA	1	wiki:et	194
KUBERNERIST	1	wiki:et	8
KUBET	1	wiki:et	1
KÜBET	1	ia	3
KUBINAL	1	ia	4
KUBISENUD	1	ia	1
KUBISEVA	1	wiki:et	1
KUBISEVAL	1	ia	1
KUBISEVAS	1	ia	2
KUBISEVASSE	1	ia	1
KUBISEVAT	1	ia	1
KUBISEVATE	1	ia	1
KUBISEVATES	1	wiki:et	1
KUBISEVATEST	1	lz:est_newscrawl_2017_1M	1
KUBJAST	1	ia	5
KUBLA	1	wiki:et	5
KUBLAI	1	wiki:et	16
KUBUJUSS	1	wiki:et	2
KUBUS	1	wiki:et	8
KUDEDEGA	1	wiki:et	36
KUDEDEL	1	wiki:et	12
KUDEDELE	1	wiki:et	38
KUDEDELT	1	wiki:et	1
KUDEJAD	1	wiki:et	2
KUDEMAS	1	wiki:et	5
KUDEMISEKS	1	wiki:et	30
KUDEMISELE	1	wiki:et	2
KUDEMISKOHAD	1	wiki:et	4
KUDEMISKOHAKS	1	wiki:et	1
KUDEMISPERIOOD	1	wiki:et	14
KUDENUD	1	wiki:et	2
KUDEVAD	1	wiki:et	4
KUDEVAID	1	wiki:et	1
KÜDOONIA	1	wiki:et	37
KUDRUS	1	wiki:et	1
KUDRUTA	1	wiki:et	1
KUDRUTAB	1	ia	1
KUDRUTADA	1	ia	1
KUDRUTAMAS	1	ia	1
KUDRUTAMINE	1	wiki:et	4
KUDRUTASID	1	lz:est_newscrawl_2017_1M	1
KUDRUTAVAD	1	wiki:et	1
KUDUD	1	wiki:et	6
KUDUGA	1	wiki:et	2
KUDUJAD	1	wiki:et	12
KUDUJAID	1	wiki:et	4
KUDUJAKS	1	wiki:et	1
KUDUJATE	1	wiki:et	8
KUDUKS	1	wiki:et	1
KUDUM	1	wiki:et	10
KUDUMATA	1	wiki:et	1
KUDUMEID	1	wiki:et	7
KUDUMI	1	wiki:et	9
KUDUMISELE	1	wiki:et	6
KUDUMISES	1	wiki:et	4
KUDUMISEST	1	wiki:et	1
KUDUMIST	1	wiki:et,wikisource:et	25,1
KUDUNA	1	ia	1
KUDUV	1	wiki:et	3
KUDUVA	1	ia	1
KUGISTA	1	wiki:et	1
KUGISTAD	1	lz:est_newscrawl_2017_1M	1
KUGISTADES	1	ia	1
KUGISTAMA	1	wiki:et	1
KUGISTAMISE	1	ia	1
KUGISTANUD	1	ia	4
KUGISTASIN	1	ia	3
KUGISTAV	1	ia	2
KUGISTAVA	1	ia	1
KUGISTAVAD	1	wiki:et	2
KUHIKUD	1	wiki:et	2
KUHJADE	1	ia	1
KUHJADENA	1	wiki:et	2
KUHJADEST	1	wiki:et	1
KUHJAKEST	1	ia	2
KUHJAMISEL	1	wiki:et	1
KUHJASIME	1	ia	1
KUHJASIN	1	ia	1
KUHJATUNA	1	wiki:et	2
KUHJUMISEGA	1	wiki:et	7
KUHJUMISEKS	1	wiki:et	1
KUHJUVAL	1	wiki:et	1
KUHJUVATE	1	wiki:et	2
KÜHMNOKA	1	wiki:et	1
KÜHMUDEST	1	wiki:et	1
KÜHMUKESED	1	wiki:et	2
KÜHMULISED	1	wiki:et	1
KÜHMULISTE	1	wiki:et	1
KÜHMUSID	1	wiki:et	2
KÜHMUST	1	ia	1
KUHTUDA	1	wiki:et	1
KUHTUMA	1	ia	1
KUHTUMAS	1	ia	1
KUHTUMINE	1	ia	2
KUHTUNUD	1	ia	2
KUHTUS	1	wiki:et	2
KUHUIGANES	1	tat	1
KÜHVELDADES	1	ia	2
KÜHVELDAME	1	ia	1
KÜHVELDAMIST	1	ia	1
KÜHVELDASID	1	ia	4
KÜHVELDASIN	1	ia	1
KÜHVELDATAKSE	1	ia	1
KÜHVLEID	1	wiki:et	3
KÜHVLILE	1	ia	1
KÜHVLITE	1	lz:est_newscrawl_2017_1M	1
KÜHVLITEGA	1	wiki:et	3
KUIDAD	1	ia	1
KUIDAGIPIDI	1	lz:est_newscrawl_2017_1M	1
KUIDASMOODI	1	ia	3
KUIDSAMAL	1	ia	1
KUIEI	1	ia	3
KUIINIMENE	1	ia	4
KUIKAUA	1	ia	1
KUIKEEGI	1	ia	1
KUIMA	1	ia	1
KUIME	1	ia	9
KUIMITU	1	ia	2
KUINAD	1	ia	6
KUINAGI	1	wiki:et	1
KUISELT	1	wiki:et	1
KUISI	1	ia	1
KUITE	1	ia	4
KUITUND	1	wiki:et	4
KUIVADENA	1	ia	1
KUIVÄGA	1	ia	1
KUIVAGI	1	ia	1
KUIVAGU	1	ia	2
KUIVAINET	1	wiki:et	13
KUIVAMAA	1	wiki:et	5
KUIVAME	1	ia	1
KUIVANUNA	1	wiki:et	2
KUIVAPERIOODI	1	wiki:et	13
KUIVAPERIOODIL	1	wiki:et	22
KUIVATAGE	1	wiki:et	2
KUIVATAJA	1	wiki:et	1
KUIVATAKSIN	1	ia	1
KUIVATAMISES	1	wiki:et	1
KUIVATAN	1	ia	3
KUIVATASIME	1	ia	1
KUIVATATE	1	ia	1
KUIVATATUID	1	wiki:et	1
KUIVATIL	1	wiki:et	1
KUIVATIT	1	wiki:et	2
KUIVATITE	1	wiki:et	2
KUIVATITEGA	1	wiki:et	1
KUIVATUD	1	wiki:et	3
KUIVATUS	1	wiki:et	17
KUIVATUSAINENA	1	wiki:et	2
KUIVATUSE	1	wiki:et	6
KUIVATUSEKS	1	wiki:et	2
KUIVATUST	1	wiki:et	3
KUIVAVAT	1	wiki:et	8
KUIVDOKI	1	ia	1
KUIVDOKID	1	wiki:et	6
KUIVDOKILT	1	wiki:et	1
KUIVDOKIST	1	wiki:et	1
KUIVDOKK	1	wiki:et	11
KUIVDOKKI	1	wiki:et	11
KUIVEMAD	1	wiki:et	73
KUIVEMAS	1	wiki:et	16
KUIVEMATEL	1	wiki:et	46
KUIVEMATESSE	1	wiki:et	1
KUIVENDADES	1	wiki:et	3
KUIVENDAMA	1	wiki:et	10
KUIVENDAMISEKS	1	wiki:et	23
KUIVENDASID	1	wiki:et	3
KUIVENDATAKSE	1	wiki:et	4
KUIVENDATI	1	wiki:et	30
KUIVENDUS	1	wiki:et	12
KUIVENDUSEGA	1	wiki:et	2
KUIVENDUSKRAAVI	1	wiki:et	10
KUIVETUNUT	1	wiki:et	1
KUIVIKU	1	web:looming.ee	1
KUIVIKUKS	1	wiki:et	1
KUIVIKUST	1	web:looming.ee	1
KUIVIKUTKI	1	ia	1
KUIVIM	1	wiki:et	6
KUIVJÄÄ	1	wiki:et	6
KUIVJÄÄD	1	wiki:et	2
KUIVKÄIMLATE	1	wiki:et	1
KUIVPUHASTUS	1	wiki:et	1
KUIVTOIDUD	1	wiki:et	1
KUIVTOIT	1	wiki:et	1
KUIVTOITU	1	wiki:et	3
KUIVUSELE	1	wiki:et	5
KUJALE	1	ia	1
KUJUDELT	1	wiki:et	3
KUJUKAD	1	wiki:et	1
KUJUKESEGA	1	wiki:et	1
KUJUKESEL	1	wiki:et	1
KUJUKESEST	1	wiki:et	1
KUJUKESTE	1	wiki:et	15
KUJUKESTEL	1	wiki:et	1
KUJUKESTEST	1	wiki:et	1
KUJULISEL	1	wiki:et	2
KUJULISELE	1	wiki:et	7
KUJULISSE	1	wiki:et	1
KUJULISTELE	1	wiki:et	1
KUJULISTESSE	1	wiki:et	1
KUJUMUUTJA	1	wiki:et	4
KUJUMUUTJAD	1	wiki:et	5
KUJUMUUTJANA	1	wiki:et	1
KUJUMUUTJAT	1	wiki:et	1
KUJUMUUTMINE	1	wiki:et	1
KUJUMUUTMISEKS	1	wiki:et	1
KUJUMUUTVA	1	wiki:et	1
KUJUNDABKI	1	web:looming.ee	1
KUJUNDAJAL	1	wiki:et	5
KUJUNDAJAST	1	web:looming.ee	1
KUJUNDAJATEKS	1	wiki:et	6
KUJUNDAKSID	1	ia	2
KUJUNDAMAST	1	web:looming.ee	1
KUJUNDASKI	1	wiki:et	2
KUJUNDATE	1	web:sirp.ee	1
KUJUNDAVALT	1	wiki:et	1
KUJUNDAVAT	1	wiki:et	6
KUJUNDLIKULE	1	wiki:et	1
KUJUNDUJUMINE	1	wiki:et	63
KUJUNDUJUMISES	1	wiki:et	33
KUJUNDUJUMIST	1	wiki:et	2
KUJUNDUSELEMENT	1	wiki:et	12
KUJUNDUSFIRMA	1	wiki:et	2
KUJUNDUSLIKKU	1	wiki:et	1
KUJUNEMATU	1	ia	1
KUJUNEMISSE	1	wiki:et	26
KUJUNEVASSE	1	wiki:et	6
KUJURIKS	1	wiki:et	1
KUJUSTAJA	1	wiki:et	9
KUJUTAKSIME	1	web:postimees.ee	1
KUJUTAKSKI	1	lz:est_newscrawl_2017_1M	1
KUJUTAMAS	1	wiki:et	14
KUJUTAMATU	1	wiki:et	1
KUJUTASIDKI	1	wiki:et	2
KUJUTASINGI	1	wiki:et	1
KUJUTASITE	1	ia	2
KUJUTASKI	1	wiki:et	2
KUJUTATAKSEGI	1	wiki:et	3
KUJUTATAVAST	1	wiki:et	2
KUJUTATIGI	1	wiki:et	2
KUJUTAUD	1	wiki:et	2
KUJUTELDAMATUID	1	wiki:et	1
KUJUTELDAMATUKS	1	wiki:et	1
KUJUTELDAMATUL	1	wiki:et	1
KUJUTELDAMATUNA	1	ia	1
KUJUTELDAVAD	1	wiki:et	13
KUJUTELDAVAGA	1	wiki:et	1
KUJUTELDAVAL	1	wiki:et	4
KUJUTELDAVALT	1	wiki:et	1
KUJUTELDAVAMA	1	wiki:et	1
KUJUTELDAVANA	1	wiki:et	1
KUJUTELDAVASSE	1	wiki:et	7
KUJUTELDAVATEST	1	wiki:et	3
KUJUTELGE	1	ia	3
KUJUTELLA	1	ia	47
KUJUTELMAGA	1	ia	3
KUJUTELMALE	1	lz:est_newscrawl_2017_1M	1
KUJUTISEL	1	wiki:et	29
KUJUTISSE	1	wiki:et	2
KUJUTISTENA	1	wiki:et	7
KUJUTLEKS	1	wiki:et,wikisource:et	1,2
KUJUTLEKSID	1	wiki:et	1
KUJUTLEKSIN	1	wiki:et,wikisource:et	1,1
KUJUTLEMATUD	1	wiki:et	1
KUJUTLEMATUTE	1	wiki:et	1
KUJUTLEMISE	1	wiki:et	9
KUJUTLEMISEST	1	wiki:et	1
KUJUTLEMIST	1	wiki:et,wikisource:et	2,1
KUJUTLENUDKI	1	ia	1
KUJUTLESIME	1	ia	1
KUJUTLETAVA	1	wiki:et	28
KUJUTLETAVAS	1	wiki:et	3
KUJUTLETAVASSE	1	wiki:et	1
KUJUTLETAVAST	1	wiki:et	4
KUJUTLETAVATE	1	wiki:et	11
KUJUTLEV	1	wiki:et,wikisource:et	2,1
KUJUTLEVATE	1	wiki:et	1
KUJUTLUSLIKKU	1	wiki:et	2
KUJUTLUSMAAILMA	1	wiki:et	3
KUJUTLUSPILDIS	1	wiki:et	1
KUJUTLUSPILDIST	1	wiki:et	2
KUJUTLUSTESSE	1	wiki:et	1
KUJUTLUSVÕIMEKS	1	wiki:et	2
KUJUTLUSVÕIMES	1	wiki:et	10
KUJUTLUSVÕIMETU	1	wiki:et	1
KUJUTUKS	1	ia	1
KUJUTUSVÕIME	1	ia	1
KÜKAKILE	1	ia	9
KUKALDELE	1	ia	1
KUKEHARJAD	1	wiki:et	7
KUKEKANNUS	1	wiki:et	16
KUKEKANNUSED	1	wiki:et	2
KUKEKUJULINE	1	wiki:et	1
KUKELT	1	wiki:et	4
KUKEMAALIJA	1	wiki:et	1
KUKEMARJA	1	wiki:et	17
KUKEMARJU	1	wiki:et	1
KUKENA	1	wikisource:et	3
KUKEPEA	1	web:looming.ee	1
KUKEPOKS	1	wiki:et	3
KUKEPOKSI	1	wiki:et	1
KUKEPÜKSID	1	wiki:et	1
KUKERPALLITA	1	ia	1
KUKERPALLITAMA	1	lz:est_newscrawl_2017_1M	1
KUKERPALLITAS	1	ia	2
KUKERPALLITASID	1	ia	1
KUKESULGI	1	ia	1
KUKESUPP	1	wiki:et	2
KUKEVÕITLUSE	1	wiki:et	3
KUKILT	1	ia	2
KÜKIST	1	wiki:et	4
KÜKITAD	1	ia	4
KÜKITAJAD	1	ia	1
KÜKITAMAS	1	ia	8
KÜKITAMISEKS	1	lz:est_newscrawl_2017_1M	1
KÜKITAMIST	1	wiki:et	1
KÜKITASIME	1	ia	1
KUKKEDE	1	wiki:et,wikisource:et	5,2
KUKKEDEGA	1	wiki:et	1
KUKKESID	1	wiki:et	6
KÜKKIDA	1	wiki:et	1
KÜKKIDES	1	wiki:et	6
KÜKKIS	1	wiki:et	6
KUKKUGE	1	ia	2
KUKKUJATE	1	wikisource:et	2
KUKKUMISEKS	1	wiki:et	1
KUKKUMISES	1	wiki:et	1
KUKKUMISETA	1	wiki:et	1
KUKKUMISKOHA	1	wiki:et	3
KUKKUMISKOHAL	1	wiki:et	1
KUKKUMISKOHALE	1	wiki:et	2
KUKKUMISKOHAST	1	wiki:et	1
KUKKUMISKOHTA	1	wiki:et	3
KUKKUMISOHUST	1	wiki:et	1
KUKKUMISPAIGA	1	wiki:et	1
KUKKUMISPAIGAS	1	wiki:et	1
KUKKUMISPAIKA	1	wiki:et	1
KUKKUMISTEST	1	ia	1
KUKKUNUDKI	1	wiki:et	1
KUKKUNUID	1	wiki:et	2
KUKKUNUKS	1	ia	2
KUKKUNULT	1	ia	1
KUKKUNUNA	1	wiki:et	1
KUKKURHUNDI	1	wiki:et	5
KUKKURHUNT	1	wiki:et	12
KUKKURKURADI	1	wiki:et	6
KUKKURLOOMA	1	wiki:et	1
KUKKURLOOMAD	1	wiki:et	6
KUKKURLOOMADEL	1	wiki:et	2
KUKKURLOOMADELE	1	wiki:et	2
KUKKURROTI	1	wiki:et	2
KUKKUSIDKI	1	lz:est_newscrawl_2017_1M	2
KUKKUSITE	1	ia	2
KUKKUVAS	1	wiki:et	1
KUKLAD	1	ia	2
KUKLAID	1	ia	2
KUKLAKANGESTUS	1	wiki:et	7
KUKLALASUGA	1	wiki:et	1
KUKLALT	1	ia	2
KUKLALUU	1	wiki:et	13
KUKLAPIIRKONNAS	1	wiki:et	2
KUKLAPOOLEL	1	wiki:et	5
KUKLAPOOLELE	1	lz:est_newscrawl_2017_1M	1
KUKLAPOOLELT	1	wiki:et	1
KUKLASAGAR	1	wiki:et	5
KUKLASAGARA	1	wiki:et	7
KUKLASAGARAS	1	wiki:et	3
KUKLASTEL	1	wiki:et	1
KUKLASULED	1	wiki:et	1
KUKLAVOLTI	1	ia	1
KUKLEID	1	wiki:et	3
KUKLIGA	1	wiki:et	1
KUKLIL	1	wiki:et	4
KUKLILE	1	wiki:et	1
KUKLIST	1	wiki:et	4
KUKLIT	1	wiki:et	2
KUKLITE	1	wiki:et	4
KUKLITEKS	1	wiki:et	1
KÜKLOOBILE	1	wiki:et	1
KÜKLOOPE	1	wiki:et	3
KÜKLOOPIDE	1	wiki:et	11
KÜKLOOPIDEL	1	ia	1
KÜKLOOPIDELE	1	wiki:et	2
KÜKLOOPIDEST	1	wiki:et	1
KUKRIKLASED	1	wiki:et	1
KUKUGI	1	wiki:et	1
KUKUKSITE	1	lz:est_newscrawl_2017_1M	1
KUKUSID	1	ia	3
KUKUT	1	lz:est_newscrawl_2017_1M	1
KUKUTAGE	1	ia	3
KUKUTAKS	1	wiki:et,wikisource:et	7,1
KUKUTAME	1	wiki:et	1
KUKUTAMISENI	1	wiki:et	46
KUKUTAMISI	1	wiki:et	1
KUKUTASKI	1	wiki:et	2
KUKUTATU	1	ia	1
KUKUTE	1	ia	3
KÜLAASUNDUS	1	wiki:et	169
KÜLADEL	1	wiki:et	15
KÜLAEITEDE	1	wikisource:et	1
KÜLAELANIKKU	1	wiki:et	13
KÜLAELANIKU	1	wiki:et	3
KÜLAELANIKUGA	1	wiki:et	2
KÜLAHULL	1	web:postimees.ee	1
KÜLAHULLU	1	web:looming.ee	1
KÜLAJOODIKU	1	wiki:et	1
KÜLAJUTTUDEST	1	wiki:et	1
KÜLAJUTU	1	ia	1
KÜLAKAEVU	1	wiki:et	1
KÜLAKAUPLUS	1	wiki:et	2
KÜLAKESKUSESSE	1	wiki:et	2
KÜLAKIRIKUD	1	wiki:et	2
KÜLAKIRIKUID	1	wiki:et	2
KÜLAKIRIKUS	1	wiki:et	3
KÜLAKIRIKUTE	1	web:sirp.ee	1
KÜLAKOGUKONNAS	1	wiki:et	5
KÜLAKOHTA	1	wiki:et	2
KÜLAKOLKAS	1	ia	2
KÜLAKOOLIDEST	1	wiki:et	2
KÜLAKOOLIGA	1	wiki:et	4
KÜLAKÕRTS	1	wiki:et	7
KÜLAKOST	1	wiki:et	2
KÜLAKOSTIGA	1	wiki:et	1
KULAKS	1	wiki:et	1
KÜLAKUHI	1	wiki:et	1
KÜLALAPSI	1	wiki:et	1
KULALE	1	ia	1
KÜLALISES	1	wiki:et	1
KÜLALISESINEMIST	1	wiki:et	1
KÜLALISTEMAJAD	1	wiki:et	6
KÜLALISTEMAJAKS	1	wiki:et	4
KÜLALISTEMAJAST	1	wiki:et	2
KÜLALISTEMAJJA	1	wiki:et	1
KÜLALISTERAAMAT	1	wiki:et	1
KÜLALISTES	1	wikisource:et	1
KÜLALISTETOA	1	wiki:et	2
KÜLALISTETOAGA	1	wiki:et	2
KÜLAMEESTEST	1	wiki:et	1
